expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
23, 003000, 32, 36, GVWY, 8078, 10, 807.800000, PRSH, 6482, 10, 648.200000, SHVR, 18128, 10, 1812.800000, ZIC, 2878, 10, 287.800000, ZIP, 18182, 10, 1818.200000, 32, 36, 
24, 003000, 29, 40, GVWY, 18597, 10, 1859.700000, PRSH, 3404, 10, 340.400000, SHVR, 4675, 10, 467.500000, ZIC, 6118, 10, 611.800000, ZIP, 22012, 10, 2201.200000, 29, 40, 
25, 003000, 34, 39, GVWY, 10262, 10, 1026.200000, PRSH, 5021, 10, 502.100000, SHVR, 15742, 10, 1574.200000, ZIC, 9475, 10, 947.500000, ZIP, 9765, 10, 976.500000, 34, 39, 
26, 003000, 32, 37, GVWY, 13159, 10, 1315.900000, PRSH, 7050, 10, 705.000000, SHVR, 8974, 10, 897.400000, ZIC, 6460, 10, 646.000000, ZIP, 11810, 10, 1181.000000, 32, 37, 
27, 003000, 32, 40, GVWY, 8161, 10, 816.100000, PRSH, 4583, 10, 458.300000, SHVR, 14103, 10, 1410.300000, ZIC, 2337, 10, 233.700000, ZIP, 17452, 10, 1745.200000, 32, 40, 
28, 003000, 31, 33, GVWY, 13474, 10, 1347.400000, PRSH, 2254, 10, 225.400000, SHVR, 8983, 10, 898.300000, ZIC, 7161, 10, 716.100000, ZIP, 19513, 10, 1951.300000, 31, 33, 
29, 003000, 35, 36, GVWY, 6137, 10, 613.700000, PRSH, 9535, 10, 953.500000, SHVR, 17739, 10, 1773.900000, ZIC, 3656, 10, 365.600000, ZIP, 8275, 10, 827.500000, 35, 36, 
30, 003000, 29, 36, GVWY, 20098, 10, 2009.800000, PRSH, 7025, 10, 702.500000, SHVR, 10470, 10, 1047.000000, ZIC, 4630, 10, 463.000000, ZIP, 18999, 10, 1899.900000, 29, 36, 
31, 003000, 31, 33, GVWY, 12170, 10, 1217.000000, PRSH, 9273, 10, 927.300000, SHVR, 19748, 10, 1974.800000, ZIC, 2168, 10, 216.800000, ZIP, 8760, 10, 876.000000, 31, 33, 
32, 003000, 34, 36, GVWY, 16231, 10, 1623.100000, PRSH, 3786, 10, 378.600000, SHVR, 9624, 10, 962.400000, ZIC, 5479, 10, 547.900000, ZIP, 21766, 10, 2176.600000, 34, 36, 
33, 003000, 32, 34, GVWY, 14053, 10, 1405.300000, PRSH, 1649, 10, 164.900000, SHVR, 9888, 10, 988.800000, ZIC, 7881, 10, 788.100000, ZIP, 16578, 10, 1657.800000, 32, 34, 
34, 003000, 33, 43, GVWY, 18457, 10, 1845.700000, PRSH, 4396, 10, 439.600000, SHVR, 10070, 10, 1007.000000, ZIC, 1677, 10, 167.700000, ZIP, 17966, 10, 1796.600000, 33, 43, 
35, 003000, 33, 35, GVWY, 16932, 10, 1693.200000, PRSH, 6468, 10, 646.800000, SHVR, 8033, 10, 803.300000, ZIC, 8053, 10, 805.300000, ZIP, 10377, 10, 1037.700000, 33, 35, 
36, 003000, 32, 36, GVWY, 22627, 10, 2262.700000, PRSH, 1621, 10, 162.100000, SHVR, 10065, 10, 1006.500000, ZIC, 2710, 10, 271.000000, ZIP, 22128, 10, 2212.800000, 32, 36, 
37, 003000, 31, 47, GVWY, 14721, 10, 1472.100000, PRSH, 6795, 10, 679.500000, SHVR, 19006, 10, 1900.600000, ZIC, 5304, 10, 530.400000, ZIP, 13613, 10, 1361.300000, 31, 47, 
38, 003000, 34, 40, GVWY, 20543, 10, 2054.300000, PRSH, 315, 10, 31.500000, SHVR, 9183, 10, 918.300000, ZIC, 4051, 10, 405.100000, ZIP, 20299, 10, 2029.900000, 34, 40, 
39, 003000, 30, 36, GVWY, 17813, 10, 1781.300000, PRSH, 5717, 10, 571.700000, SHVR, 23035, 10, 2303.500000, ZIC, 759, 10, 75.900000, ZIP, 13114, 10, 1311.400000, 30, 36, 
40, 003000, 28, 36, GVWY, 15567, 10, 1556.700000, PRSH, 1648, 10, 164.800000, SHVR, 22038, 10, 2203.800000, ZIC, 4877, 10, 487.700000, ZIP, 9829, 10, 982.900000, 28, 36, 
41, 003000, 32, 43, GVWY, 12081, 10, 1208.100000, PRSH, 6747, 10, 674.700000, SHVR, 23287, 10, 2328.700000, ZIC, 2282, 10, 228.200000, ZIP, 16750, 10, 1675.000000, 32, 43, 
42, 003000, 29, 35, GVWY, 24205, 10, 2420.500000, PRSH, 4258, 10, 425.800000, SHVR, 11856, 10, 1185.600000, ZIC, 983, 10, 98.300000, ZIP, 22218, 10, 2221.800000, 29, 35, 
43, 003000, 30, 33, GVWY, 13591, 10, 1359.100000, PRSH, 1004, 10, 100.400000, SHVR, 13365, 10, 1336.500000, ZIC, 8543, 10, 854.300000, ZIP, 20670, 10, 2067.000000, 30, 33, 
44, 003000, 34, 38, GVWY, 18438, 10, 1843.800000, PRSH, 9206, 10, 920.600000, SHVR, 11750, 10, 1175.000000, ZIC, 6367, 10, 636.700000, ZIP, 8402, 10, 840.200000, 34, 38, 
45, 003000, 28, 32, GVWY, 7956, 10, 795.600000, PRSH, 2418, 10, 241.800000, SHVR, 20917, 10, 2091.700000, ZIC, 14292, 10, 1429.200000, ZIP, 13095, 10, 1309.500000, 28, 32, 
46, 003000, 29, 33, GVWY, 20349, 10, 2034.900000, PRSH, 4992, 10, 499.200000, SHVR, 5308, 10, 530.800000, ZIC, 7435, 10, 743.500000, ZIP, 9257, 10, 925.700000, 29, 33, 
47, 003000, 29, 31, GVWY, 21488, 10, 2148.800000, PRSH, 4734, 10, 473.400000, SHVR, 9779, 10, 977.900000, ZIC, 8584, 10, 858.400000, ZIP, 21325, 10, 2132.500000, 29, 31, 
48, 003000, 32, 33, GVWY, 8883, 10, 888.300000, PRSH, 2578, 10, 257.800000, SHVR, 19681, 10, 1968.100000, ZIC, 2236, 10, 223.600000, ZIP, 14052, 10, 1405.200000, 32, 33, 
49, 003000, 30, 36, GVWY, 7778, 10, 777.800000, PRSH, 7045, 10, 704.500000, SHVR, 25755, 10, 2575.500000, ZIC, 3189, 10, 318.900000, ZIP, 10413, 10, 1041.300000, 30, 36, 
50, 003000, 33, 34, GVWY, 2113, 10, 211.300000, PRSH, 6143, 10, 614.300000, SHVR, 21160, 10, 2116.000000, ZIC, 4446, 10, 444.600000, ZIP, 18491, 10, 1849.100000, 33, 34, 
51, 003000, 29, 30, GVWY, 13206, 10, 1320.600000, PRSH, 5230, 10, 523.000000, SHVR, 36163, 10, 3616.300000, ZIC, 323, 10, 32.300000, ZIP, 12521, 10, 1252.100000, 29, 30, 
52, 003000, 32, 33, GVWY, 9795, 10, 979.500000, PRSH, 5549, 10, 554.900000, SHVR, 27347, 10, 2734.700000, ZIC, 4746, 10, 474.600000, ZIP, 10181, 10, 1018.100000, 32, 33, 
53, 003000, 33, 37, GVWY, 17010, 10, 1701.000000, PRSH, 5915, 10, 591.500000, SHVR, 14498, 10, 1449.800000, ZIC, 2110, 10, 211.000000, ZIP, 11681, 10, 1168.100000, 33, 37, 
54, 003000, 34, 35, GVWY, 21334, 10, 2133.400000, PRSH, 3151, 10, 315.100000, SHVR, 16099, 10, 1609.900000, ZIC, 1050, 10, 105.000000, ZIP, 12647, 10, 1264.700000, 34, 35, 
55, 003000, 37, 40, GVWY, 12860, 10, 1286.000000, PRSH, 6044, 10, 604.400000, SHVR, 13833, 10, 1383.300000, ZIC, 6698, 10, 669.800000, ZIP, 12535, 10, 1253.500000, 37, 40, 
56, 003000, 30, 36, GVWY, 14246, 10, 1424.600000, PRSH, 9824, 10, 982.400000, SHVR, 4598, 10, 459.800000, ZIC, 5702, 10, 570.200000, ZIP, 22025, 10, 2202.500000, 30, 36, 
57, 003000, 30, 40, GVWY, 9572, 10, 957.200000, PRSH, 10590, 10, 1059.000000, SHVR, 14209, 10, 1420.900000, ZIC, 2498, 10, 249.800000, ZIP, 15763, 10, 1576.300000, 30, 40, 
58, 003000, 28, 30, GVWY, 8069, 10, 806.900000, PRSH, 2776, 10, 277.600000, SHVR, 23505, 10, 2350.500000, ZIC, 6366, 10, 636.600000, ZIP, 12286, 10, 1228.600000, 28, 30, 
59, 003000, 40, 43, GVWY, 21410, 10, 2141.000000, PRSH, 4029, 10, 402.900000, SHVR, 21930, 10, 2193.000000, ZIC, 5357, 10, 535.700000, ZIP, 9539, 10, 953.900000, 40, 43, 
60, 003000, 26, 36, GVWY, 12099, 10, 1209.900000, PRSH, 1575, 10, 157.500000, SHVR, 20561, 10, 2056.100000, ZIC, 2767, 10, 276.700000, ZIP, 21272, 10, 2127.200000, 26, 36, 
61, 003000, 34, 36, GVWY, 22189, 10, 2218.900000, PRSH, 3935, 10, 393.500000, SHVR, 16164, 10, 1616.400000, ZIC, 7726, 10, 772.600000, ZIP, 11064, 10, 1106.400000, 34, 36, 
62, 003000, 28, 30, GVWY, 11661, 10, 1166.100000, PRSH, 781, 10, 78.100000, SHVR, 13384, 10, 1338.400000, ZIC, 9324, 10, 932.400000, ZIP, 21180, 10, 2118.000000, 28, 30, 
63, 003000, 32, 34, GVWY, 19741, 10, 1974.100000, PRSH, 3801, 10, 380.100000, SHVR, 15041, 10, 1504.100000, ZIC, 7551, 10, 755.100000, ZIP, 8801, 10, 880.100000, 32, 34, 
64, 003000, 25, 37, GVWY, 14145, 10, 1414.500000, PRSH, 4400, 10, 440.000000, SHVR, 26857, 10, 2685.700000, ZIC, 5095, 10, 509.500000, ZIP, 8615, 10, 861.500000, 25, 37, 
65, 003000, 32, 34, GVWY, 19603, 10, 1960.300000, PRSH, 3434, 10, 343.400000, SHVR, 11272, 10, 1127.200000, ZIC, 4446, 10, 444.600000, ZIP, 14881, 10, 1488.100000, 32, 34, 
66, 003000, 33, 34, GVWY, 9141, 10, 914.100000, PRSH, 10853, 10, 1085.300000, SHVR, 15392, 10, 1539.200000, ZIC, 847, 10, 84.700000, ZIP, 22135, 10, 2213.500000, 33, 34, 
67, 003000, 34, 37, GVWY, 11747, 10, 1174.700000, PRSH, 3909, 10, 390.900000, SHVR, 10600, 10, 1060.000000, ZIC, 2242, 10, 224.200000, ZIP, 24135, 10, 2413.500000, 34, 37, 
68, 003000, 30, 31, GVWY, 8433, 10, 843.300000, PRSH, 6619, 10, 661.900000, SHVR, 34577, 10, 3457.700000, ZIC, 3646, 10, 364.600000, ZIP, 3758, 10, 375.800000, 30, 31, 
69, 003000, 35, 37, GVWY, 8349, 10, 834.900000, PRSH, 8197, 10, 819.700000, SHVR, 23692, 10, 2369.200000, ZIC, 4396, 10, 439.600000, ZIP, 18865, 10, 1886.500000, 35, 37, 
70, 003000, 35, 37, GVWY, 6141, 10, 614.100000, PRSH, 6353, 10, 635.300000, SHVR, 22886, 10, 2288.600000, ZIC, 7594, 10, 759.400000, ZIP, 14518, 10, 1451.800000, 35, 37, 
71, 003000, 30, 36, GVWY, 10448, 10, 1044.800000, PRSH, 56, 10, 5.600000, SHVR, 10658, 10, 1065.800000, ZIC, 12763, 10, 1276.300000, ZIP, 7338, 10, 733.800000, 30, 36, 
72, 003000, 30, 38, GVWY, 18783, 10, 1878.300000, PRSH, 2116, 10, 211.600000, SHVR, 9568, 10, 956.800000, ZIC, 6349, 10, 634.900000, ZIP, 12105, 10, 1210.500000, 30, 38, 
73, 003000, 25, 30, GVWY, 15927, 10, 1592.700000, PRSH, 3534, 10, 353.400000, SHVR, 21326, 10, 2132.600000, ZIC, 3562, 10, 356.200000, ZIP, 15494, 10, 1549.400000, 25, 30, 
74, 003000, 31, 32, GVWY, 10401, 10, 1040.100000, PRSH, 3490, 10, 349.000000, SHVR, 7765, 10, 776.500000, ZIC, 6402, 10, 640.200000, ZIP, 20069, 10, 2006.900000, 31, 32, 
75, 003000, 35, 37, GVWY, 10740, 10, 1074.000000, PRSH, 5043, 10, 504.300000, SHVR, 12999, 10, 1299.900000, ZIC, 8134, 10, 813.400000, ZIP, 17808, 10, 1780.800000, 35, 37, 
76, 003000, 26, 38, GVWY, 12846, 10, 1284.600000, PRSH, 1005, 10, 100.500000, SHVR, 15663, 10, 1566.300000, ZIC, 6766, 10, 676.600000, ZIP, 19510, 10, 1951.000000, 26, 38, 
77, 003000, 35, 41, GVWY, 8831, 10, 883.100000, PRSH, 11390, 10, 1139.000000, SHVR, 12800, 10, 1280.000000, ZIC, 4987, 10, 498.700000, ZIP, 13241, 10, 1324.100000, 35, 41, 
78, 003000, 33, 35, GVWY, 5043, 10, 504.300000, PRSH, 3772, 10, 377.200000, SHVR, 23425, 10, 2342.500000, ZIC, 10003, 10, 1000.300000, ZIP, 8179, 10, 817.900000, 33, 35, 
79, 003000, 30, 37, GVWY, 13393, 10, 1339.300000, PRSH, 1657, 10, 165.700000, SHVR, 18195, 10, 1819.500000, ZIC, 5839, 10, 583.900000, ZIP, 13465, 10, 1346.500000, 30, 37, 
80, 003000, 34, 37, GVWY, 2322, 10, 232.200000, PRSH, 6050, 10, 605.000000, SHVR, 22379, 10, 2237.900000, ZIC, 4684, 10, 468.400000, ZIP, 21248, 10, 2124.800000, 34, 37, 
81, 003000, 33, 35, GVWY, 16010, 10, 1601.000000, PRSH, 7158, 10, 715.800000, SHVR, 19592, 10, 1959.200000, ZIC, 3114, 10, 311.400000, ZIP, 6777, 10, 677.700000, 33, 35, 
82, 003000, 29, 33, GVWY, 14694, 10, 1469.400000, PRSH, 9448, 10, 944.800000, SHVR, 16183, 10, 1618.300000, ZIC, 4083, 10, 408.300000, ZIP, 5299, 10, 529.900000, 29, 33, 
83, 003000, 27, 32, GVWY, 8240, 10, 824.000000, PRSH, 8543, 10, 854.300000, SHVR, 14619, 10, 1461.900000, ZIC, 8515, 10, 851.500000, ZIP, 13350, 10, 1335.000000, 27, 32, 
84, 003000, 33, 34, GVWY, 14683, 10, 1468.300000, PRSH, 881, 10, 88.100000, SHVR, 7072, 10, 707.200000, ZIC, 9453, 10, 945.300000, ZIP, 21856, 10, 2185.600000, 33, 34, 
85, 003000, 32, 35, GVWY, 6200, 10, 620.000000, PRSH, 8382, 10, 838.200000, SHVR, 20157, 10, 2015.700000, ZIC, 5456, 10, 545.600000, ZIP, 12209, 10, 1220.900000, 32, 35, 
86, 003000, 31, 35, GVWY, 15026, 10, 1502.600000, PRSH, 5551, 10, 555.100000, SHVR, 8553, 10, 855.300000, ZIC, 4241, 10, 424.100000, ZIP, 17186, 10, 1718.600000, 31, 35, 
87, 003000, 34, 37, GVWY, 3674, 10, 367.400000, PRSH, 4794, 10, 479.400000, SHVR, 14521, 10, 1452.100000, ZIC, 5180, 10, 518.000000, ZIP, 28008, 10, 2800.800000, 34, 37, 
88, 003000, 24, 31, GVWY, 10168, 10, 1016.800000, PRSH, 709, 10, 70.900000, SHVR, 22346, 10, 2234.600000, ZIC, 7108, 10, 710.800000, ZIP, 16380, 10, 1638.000000, 24, 31, 
89, 003000, 31, 33, GVWY, 6757, 10, 675.700000, PRSH, 6657, 10, 665.700000, SHVR, 16802, 10, 1680.200000, ZIC, 3785, 10, 378.500000, ZIP, 19293, 10, 1929.300000, 31, 33, 
90, 003000, 33, 39, GVWY, 18643, 10, 1864.300000, PRSH, 3322, 10, 332.200000, SHVR, 12087, 10, 1208.700000, ZIC, 1499, 10, 149.900000, ZIP, 21848, 10, 2184.800000, 33, 39, 
91, 003000, 28, 38, GVWY, 18266, 10, 1826.600000, PRSH, 1624, 10, 162.400000, SHVR, 13058, 10, 1305.800000, ZIC, 9687, 10, 968.700000, ZIP, 12474, 10, 1247.400000, 28, 38, 
92, 003000, 25, 30, GVWY, 19729, 10, 1972.900000, PRSH, 5331, 10, 533.100000, SHVR, 14034, 10, 1403.400000, ZIC, 7684, 10, 768.400000, ZIP, 17244, 10, 1724.400000, 25, 30, 
93, 003000, 30, 33, GVWY, 13962, 10, 1396.200000, PRSH, 2839, 10, 283.900000, SHVR, 5403, 10, 540.300000, ZIC, 7943, 10, 794.300000, ZIP, 23973, 10, 2397.300000, 30, 33, 
94, 003000, 36, 43, GVWY, 12734, 10, 1273.400000, PRSH, 1966, 10, 196.600000, SHVR, 18619, 10, 1861.900000, ZIC, 7129, 10, 712.900000, ZIP, 10220, 10, 1022.000000, 36, 43, 
95, 003000, 33, 38, GVWY, 14567, 10, 1456.700000, PRSH, 5834, 10, 583.400000, SHVR, 18002, 10, 1800.200000, ZIC, 5371, 10, 537.100000, ZIP, 12443, 10, 1244.300000, 33, 38, 
96, 003000, 30, 31, GVWY, 18826, 10, 1882.600000, PRSH, 9456, 10, 945.600000, SHVR, 24016, 10, 2401.600000, ZIC, 2002, 10, 200.200000, ZIP, 6937, 10, 693.700000, 30, 31, 
97, 003000, 32, 33, GVWY, 19974, 10, 1997.400000, PRSH, 1568, 10, 156.800000, SHVR, 20925, 10, 2092.500000, ZIC, 628, 10, 62.800000, ZIP, 15214, 10, 1521.400000, 32, 33, 
98, 003000, 33, 34, GVWY, 22899, 10, 2289.900000, PRSH, 7988, 10, 798.800000, SHVR, 10569, 10, 1056.900000, ZIC, 4809, 10, 480.900000, ZIP, 14087, 10, 1408.700000, 33, 34, 
99, 003000, 32, 34, GVWY, 8801, 10, 880.100000, PRSH, 8246, 10, 824.600000, SHVR, 17247, 10, 1724.700000, ZIC, 9123, 10, 912.300000, ZIP, 10726, 10, 1072.600000, 32, 34, 
100, 003000, 31, 36, GVWY, 13207, 10, 1320.700000, PRSH, 7108, 10, 710.800000, SHVR, 12931, 10, 1293.100000, ZIC, 4617, 10, 461.700000, ZIP, 18258, 10, 1825.800000, 31, 36, 
101, 003000, 33, 39, GVWY, 5344, 10, 534.400000, PRSH, 1644, 10, 164.400000, SHVR, 14031, 10, 1403.100000, ZIC, 8858, 10, 885.800000, ZIP, 12168, 10, 1216.800000, 33, 39, 
102, 003000, 32, 33, GVWY, 20119, 10, 2011.900000, PRSH, 495, 10, 49.500000, SHVR, 17128, 10, 1712.800000, ZIC, 3350, 10, 335.000000, ZIP, 19237, 10, 1923.700000, 32, 33, 
103, 003000, 30, 37, GVWY, 8823, 10, 882.300000, PRSH, 4688, 10, 468.800000, SHVR, 19536, 10, 1953.600000, ZIC, 3754, 10, 375.400000, ZIP, 23349, 10, 2334.900000, 30, 37, 
104, 003000, 30, 32, GVWY, 9025, 10, 902.500000, PRSH, 8002, 10, 800.200000, SHVR, 12648, 10, 1264.800000, ZIC, 7013, 10, 701.300000, ZIP, 13423, 10, 1342.300000, 30, 32, 
105, 003000, 35, 37, GVWY, 5136, 10, 513.600000, PRSH, 7428, 10, 742.800000, SHVR, 11581, 10, 1158.100000, ZIC, 4275, 10, 427.500000, ZIP, 25822, 10, 2582.200000, 35, 37, 
106, 003000, 34, 37, GVWY, 14906, 10, 1490.600000, PRSH, 1184, 10, 118.400000, SHVR, 15531, 10, 1553.100000, ZIC, 9013, 10, 901.300000, ZIP, 17035, 10, 1703.500000, 34, 37, 
107, 003000, 31, 39, GVWY, 4716, 10, 471.600000, PRSH, 1809, 10, 180.900000, SHVR, 24258, 10, 2425.800000, ZIC, 6450, 10, 645.000000, ZIP, 18864, 10, 1886.400000, 31, 39, 
108, 003000, 36, 38, GVWY, 12492, 10, 1249.200000, PRSH, 9567, 10, 956.700000, SHVR, 16940, 10, 1694.000000, ZIC, 3387, 10, 338.700000, ZIP, 17593, 10, 1759.300000, 36, 38, 
109, 003000, 33, 34, GVWY, 25347, 10, 2534.700000, PRSH, 1328, 10, 132.800000, SHVR, 14005, 10, 1400.500000, ZIC, 9198, 10, 919.800000, ZIP, 9482, 10, 948.200000, 33, 34, 
110, 003000, 28, 31, GVWY, 7273, 10, 727.300000, PRSH, 5468, 10, 546.800000, SHVR, 17798, 10, 1779.800000, ZIC, 7891, 10, 789.100000, ZIP, 14635, 10, 1463.500000, 28, 31, 
111, 003000, 30, 40, GVWY, 9630, 10, 963.000000, PRSH, 5535, 10, 553.500000, SHVR, 10609, 10, 1060.900000, ZIC, 9493, 10, 949.300000, ZIP, 14664, 10, 1466.400000, 30, 40, 
112, 003000, 28, 32, GVWY, 5747, 10, 574.700000, PRSH, 319, 10, 31.900000, SHVR, 6012, 10, 601.200000, ZIC, 11823, 10, 1182.300000, ZIP, 27331, 10, 2733.100000, 28, 32, 
113, 003000, 32, 35, GVWY, 18847, 10, 1884.700000, PRSH, 4718, 10, 471.800000, SHVR, 15025, 10, 1502.500000, ZIC, 5307, 10, 530.700000, ZIP, 7151, 10, 715.100000, 32, 35, 
114, 003000, 28, 31, GVWY, 2386, 10, 238.600000, PRSH, 7581, 10, 758.100000, SHVR, 12007, 10, 1200.700000, ZIC, 5064, 10, 506.400000, ZIP, 28987, 10, 2898.700000, 28, 31, 
115, 003000, 36, 43, GVWY, 8683, 10, 868.300000, PRSH, 3284, 10, 328.400000, SHVR, 24617, 10, 2461.700000, ZIC, 7493, 10, 749.300000, ZIP, 11329, 10, 1132.900000, 36, 43, 
116, 003000, 37, 41, GVWY, 14112, 10, 1411.200000, PRSH, 2990, 10, 299.000000, SHVR, 23549, 10, 2354.900000, ZIC, 5801, 10, 580.100000, ZIP, 16611, 10, 1661.100000, 37, 41, 
117, 003000, 31, 35, GVWY, 10526, 10, 1052.600000, PRSH, 102, 10, 10.200000, SHVR, 22719, 10, 2271.900000, ZIC, 4416, 10, 441.600000, ZIP, 23924, 10, 2392.400000, 31, 35, 
118, 003000, 32, 35, GVWY, 6933, 10, 693.300000, PRSH, 87, 10, 8.700000, SHVR, 23295, 10, 2329.500000, ZIC, 7194, 10, 719.400000, ZIP, 14659, 10, 1465.900000, 32, 35, 
119, 003000, 36, 40, GVWY, 16714, 10, 1671.400000, PRSH, 3500, 10, 350.000000, SHVR, 13042, 10, 1304.200000, ZIC, 2574, 10, 257.400000, ZIP, 23198, 10, 2319.800000, 36, 40, 
120, 003000, 32, 36, GVWY, 18375, 10, 1837.500000, PRSH, 6070, 10, 607.000000, SHVR, 19089, 10, 1908.900000, ZIC, 3980, 10, 398.000000, ZIP, 10674, 10, 1067.400000, 32, 36, 
121, 003000, 28, 32, GVWY, 6553, 10, 655.300000, PRSH, 8379, 10, 837.900000, SHVR, 18406, 10, 1840.600000, ZIC, 2380, 10, 238.000000, ZIP, 16859, 10, 1685.900000, 28, 32, 
