expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
12, 003600, 42, 48, GVWY, 22912, 10, 2291.200000, PRSH, 7006, 10, 700.600000, SHVR, 22195, 10, 2219.500000, ZIC, 1355, 10, 135.500000, ZIP, 21179, 10, 2117.900000, 42, 48, 
13, 003600, 41, 45, GVWY, 15093, 10, 1509.300000, PRSH, 7020, 10, 702.000000, SHVR, 9930, 10, 993.000000, ZIC, 1475, 10, 147.500000, ZIP, 24378, 10, 2437.800000, 41, 45, 
14, 003600, 38, 40, GVWY, 21637, 10, 2163.700000, PRSH, 3311, 10, 331.100000, SHVR, 7595, 10, 759.500000, ZIC, 9777, 10, 977.700000, ZIP, 26482, 10, 2648.200000, 38, 40, 
15, 003600, 35, 42, GVWY, 8352, 10, 835.200000, PRSH, 6402, 10, 640.200000, SHVR, 34609, 10, 3460.900000, ZIC, 6668, 10, 666.800000, ZIP, 22720, 10, 2272.000000, 35, 42, 
16, 003600, 41, 44, GVWY, 14748, 10, 1474.800000, PRSH, 4368, 10, 436.800000, SHVR, 31450, 10, 3145.000000, ZIC, 6492, 10, 649.200000, ZIP, 21915, 10, 2191.500000, 41, 44, 
17, 003600, 45, 48, GVWY, 13074, 10, 1307.400000, PRSH, 697, 10, 69.700000, SHVR, 12861, 10, 1286.100000, ZIC, 9825, 10, 982.500000, ZIP, 27204, 10, 2720.400000, 45, 48, 
18, 003600, 43, 48, GVWY, 17466, 10, 1746.600000, PRSH, 3657, 10, 365.700000, SHVR, 8844, 10, 884.400000, ZIC, 4928, 10, 492.800000, ZIP, 21825, 10, 2182.500000, 43, 48, 
19, 003600, 40, 48, GVWY, 21307, 10, 2130.700000, PRSH, 299, 10, 29.900000, SHVR, 4643, 10, 464.300000, ZIC, 4454, 10, 445.400000, ZIP, 20991, 10, 2099.100000, 40, 48, 
20, 003600, 41, 44, GVWY, 27465, 10, 2746.500000, PRSH, 133, 10, 13.300000, SHVR, 13166, 10, 1316.600000, ZIC, 9282, 10, 928.200000, ZIP, 21789, 10, 2178.900000, 41, 44, 
21, 003600, 41, 51, GVWY, 20780, 10, 2078.000000, PRSH, 1424, 10, 142.400000, SHVR, 25095, 10, 2509.500000, ZIC, 7062, 10, 706.200000, ZIP, 12113, 10, 1211.300000, 41, 51, 
22, 003600, 40, 47, GVWY, 13102, 10, 1310.200000, PRSH, 5773, 10, 577.300000, SHVR, 22091, 10, 2209.100000, ZIC, 10042, 10, 1004.200000, ZIP, 7805, 10, 780.500000, 40, 47, 
23, 003600, 36, 50, GVWY, 13605, 10, 1360.500000, PRSH, 2972, 10, 297.200000, SHVR, 10798, 10, 1079.800000, ZIC, 14028, 10, 1402.800000, ZIP, 22269, 10, 2226.900000, 36, 50, 
24, 003600, 43, 49, GVWY, 18230, 10, 1823.000000, PRSH, 8298, 10, 829.800000, SHVR, 9180, 10, 918.000000, ZIC, 3342, 10, 334.200000, ZIP, 11394, 10, 1139.400000, 43, 49, 
25, 003600, 41, 43, GVWY, 5093, 10, 509.300000, PRSH, 6419, 10, 641.900000, SHVR, 26351, 10, 2635.100000, ZIC, 9619, 10, 961.900000, ZIP, 23238, 10, 2323.800000, 41, 43, 
26, 003600, 36, 47, GVWY, 26915, 10, 2691.500000, PRSH, 5410, 10, 541.000000, SHVR, 19241, 10, 1924.100000, ZIC, 1799, 10, 179.900000, ZIP, 12563, 10, 1256.300000, 36, 47, 
27, 003600, 43, 46, GVWY, 6681, 10, 668.100000, PRSH, 4817, 10, 481.700000, SHVR, 28995, 10, 2899.500000, ZIC, 12395, 10, 1239.500000, ZIP, 18157, 10, 1815.700000, 43, 46, 
28, 003600, 40, 45, GVWY, 15809, 10, 1580.900000, PRSH, 4301, 10, 430.100000, SHVR, 18407, 10, 1840.700000, ZIC, 6475, 10, 647.500000, ZIP, 21588, 10, 2158.800000, 40, 45, 
29, 003600, 41, 44, GVWY, 7095, 10, 709.500000, PRSH, 8417, 10, 841.700000, SHVR, 27219, 10, 2721.900000, ZIC, 2818, 10, 281.800000, ZIP, 19091, 10, 1909.100000, 41, 44, 
30, 003600, 40, 43, GVWY, 18502, 10, 1850.200000, PRSH, 4762, 10, 476.200000, SHVR, 8251, 10, 825.100000, ZIC, 2049, 10, 204.900000, ZIP, 31234, 10, 3123.400000, 40, 43, 
31, 003600, 43, 45, GVWY, 15480, 10, 1548.000000, PRSH, 5585, 10, 558.500000, SHVR, 23622, 10, 2362.200000, ZIC, 8001, 10, 800.100000, ZIP, 13476, 10, 1347.600000, 43, 45, 
32, 003600, 39, 45, GVWY, 35801, 10, 3580.100000, PRSH, 32, 10, 3.200000, SHVR, 28415, 10, 2841.500000, ZIC, 3321, 10, 332.100000, ZIP, 8663, 10, 866.300000, 39, 45, 
33, 003600, 38, 41, GVWY, 13826, 10, 1382.600000, PRSH, 2450, 10, 245.000000, SHVR, 13939, 10, 1393.900000, ZIC, 10089, 10, 1008.900000, ZIP, 18514, 10, 1851.400000, 38, 41, 
34, 003600, 38, 41, GVWY, 23394, 10, 2339.400000, PRSH, 9313, 10, 931.300000, SHVR, 18865, 10, 1886.500000, ZIC, 3386, 10, 338.600000, ZIP, 15865, 10, 1586.500000, 38, 41, 
35, 003600, 38, 45, GVWY, 14193, 10, 1419.300000, PRSH, 15746, 10, 1574.600000, SHVR, 25595, 10, 2559.500000, ZIC, 3985, 10, 398.500000, ZIP, 17807, 10, 1780.700000, 38, 45, 
36, 003600, 40, 50, GVWY, 18601, 10, 1860.100000, PRSH, 6350, 10, 635.000000, SHVR, 22234, 10, 2223.400000, ZIC, 5506, 10, 550.600000, ZIP, 21819, 10, 2181.900000, 40, 50, 
37, 003600, 40, 50, GVWY, 21984, 10, 2198.400000, PRSH, 12983, 10, 1298.300000, SHVR, 12560, 10, 1256.000000, ZIC, 3852, 10, 385.200000, ZIP, 15435, 10, 1543.500000, 40, 50, 
38, 003600, 41, 43, GVWY, 16606, 10, 1660.600000, PRSH, 5790, 10, 579.000000, SHVR, 20131, 10, 2013.100000, ZIC, 2845, 10, 284.500000, ZIP, 21947, 10, 2194.700000, 41, 43, 
39, 003600, 38, 41, GVWY, 14130, 10, 1413.000000, PRSH, 6746, 10, 674.600000, SHVR, 11783, 10, 1178.300000, ZIC, 11775, 10, 1177.500000, ZIP, 20579, 10, 2057.900000, 38, 41, 
40, 003600, 45, 53, GVWY, 23357, 10, 2335.700000, PRSH, 2023, 10, 202.300000, SHVR, 17414, 10, 1741.400000, ZIC, 7966, 10, 796.600000, ZIP, 14191, 10, 1419.100000, 45, 53, 
41, 003600, 38, 45, GVWY, 10882, 10, 1088.200000, PRSH, 1312, 10, 131.200000, SHVR, 27599, 10, 2759.900000, ZIC, 11536, 10, 1153.600000, ZIP, 9193, 10, 919.300000, 38, 45, 
42, 003600, 43, 53, GVWY, 18460, 10, 1846.000000, PRSH, 5164, 10, 516.400000, SHVR, 17126, 10, 1712.600000, ZIC, 4321, 10, 432.100000, ZIP, 24755, 10, 2475.500000, 43, 53, 
43, 003600, 40, 43, GVWY, 5063, 10, 506.300000, PRSH, 11430, 10, 1143.000000, SHVR, 23267, 10, 2326.700000, ZIC, 7980, 10, 798.000000, ZIP, 13552, 10, 1355.200000, 40, 43, 
44, 003600, 38, 43, GVWY, 13001, 10, 1300.100000, PRSH, 5119, 10, 511.900000, SHVR, 22664, 10, 2266.400000, ZIC, 4805, 10, 480.500000, ZIP, 15040, 10, 1504.000000, 38, 43, 
45, 003600, 43, 54, GVWY, 18271, 10, 1827.100000, PRSH, 2222, 10, 222.200000, SHVR, 11201, 10, 1120.100000, ZIC, 3094, 10, 309.400000, ZIP, 35334, 10, 3533.400000, 43, 54, 
46, 003600, 39, 41, GVWY, 16733, 10, 1673.300000, PRSH, 8530, 10, 853.000000, SHVR, 19798, 10, 1979.800000, ZIC, 7154, 10, 715.400000, ZIP, 22883, 10, 2288.300000, 39, 41, 
47, 003600, 46, 47, GVWY, 20722, 10, 2072.200000, PRSH, 7225, 10, 722.500000, SHVR, 6459, 10, 645.900000, ZIC, 5447, 10, 544.700000, ZIP, 26293, 10, 2629.300000, 46, 47, 
48, 003600, 44, 45, GVWY, 7966, 10, 796.600000, PRSH, 3403, 10, 340.300000, SHVR, 19621, 10, 1962.100000, ZIC, 2016, 10, 201.600000, ZIP, 20818, 10, 2081.800000, 44, 45, 
49, 003600, 37, 40, GVWY, 20296, 10, 2029.600000, PRSH, 4399, 10, 439.900000, SHVR, 17355, 10, 1735.500000, ZIC, 9889, 10, 988.900000, ZIP, 14747, 10, 1474.700000, 37, 40, 
50, 003600, 39, 48, GVWY, 17892, 10, 1789.200000, PRSH, 11026, 10, 1102.600000, SHVR, 7709, 10, 770.900000, ZIC, 7560, 10, 756.000000, ZIP, 29050, 10, 2905.000000, 39, 48, 
51, 003600, 39, 48, GVWY, 12556, 10, 1255.600000, PRSH, 3075, 10, 307.500000, SHVR, 23322, 10, 2332.200000, ZIC, 7960, 10, 796.000000, ZIP, 4972, 10, 497.200000, 39, 48, 
52, 003600, 42, 48, GVWY, 23472, 10, 2347.200000, PRSH, 10606, 10, 1060.600000, SHVR, 26479, 10, 2647.900000, ZIC, 4075, 10, 407.500000, ZIP, 5521, 10, 552.100000, 42, 48, 
53, 003600, 41, 43, GVWY, 10089, 10, 1008.900000, PRSH, 6030, 10, 603.000000, SHVR, 25943, 10, 2594.300000, ZIC, 7128, 10, 712.800000, ZIP, 13594, 10, 1359.400000, 41, 43, 
54, 003600, 40, 43, GVWY, 16598, 10, 1659.800000, PRSH, 7754, 10, 775.400000, SHVR, 16397, 10, 1639.700000, ZIC, 3848, 10, 384.800000, ZIP, 18625, 10, 1862.500000, 40, 43, 
55, 003600, 41, 44, GVWY, 22463, 10, 2246.300000, PRSH, 8509, 10, 850.900000, SHVR, 17228, 10, 1722.800000, ZIC, 2549, 10, 254.900000, ZIP, 11152, 10, 1115.200000, 41, 44, 
56, 003600, 37, 38, GVWY, 18125, 10, 1812.500000, PRSH, 9856, 10, 985.600000, SHVR, 16313, 10, 1631.300000, ZIC, 2978, 10, 297.800000, ZIP, 30001, 10, 3000.100000, 37, 38, 
57, 003600, 40, 45, GVWY, 6276, 10, 627.600000, PRSH, 70, 10, 7.000000, SHVR, 21602, 10, 2160.200000, ZIC, 2891, 10, 289.100000, ZIP, 31441, 10, 3144.100000, 40, 45, 
58, 003600, 39, 43, GVWY, 13419, 10, 1341.900000, PRSH, 788, 10, 78.800000, SHVR, 22166, 10, 2216.600000, ZIC, 10299, 10, 1029.900000, ZIP, 19585, 10, 1958.500000, 39, 43, 
59, 003600, 35, 40, GVWY, 16414, 10, 1641.400000, PRSH, 2402, 10, 240.200000, SHVR, 21765, 10, 2176.500000, ZIC, 9495, 10, 949.500000, ZIP, 15351, 10, 1535.100000, 35, 40, 
60, 003600, 40, 46, GVWY, 16200, 10, 1620.000000, PRSH, 8034, 10, 803.400000, SHVR, 26900, 10, 2690.000000, ZIC, 2329, 10, 232.900000, ZIP, 17261, 10, 1726.100000, 40, 46, 
61, 003600, 34, 45, GVWY, 9522, 10, 952.200000, PRSH, 7192, 10, 719.200000, SHVR, 38669, 10, 3866.900000, ZIC, 7072, 10, 707.200000, ZIP, 9139, 10, 913.900000, 34, 45, 
62, 003600, 40, 46, GVWY, 11388, 10, 1138.800000, PRSH, 10055, 10, 1005.500000, SHVR, 18137, 10, 1813.700000, ZIC, 1941, 10, 194.100000, ZIP, 19781, 10, 1978.100000, 40, 46, 
63, 003600, 42, 43, GVWY, 7169, 10, 716.900000, PRSH, 9386, 10, 938.600000, SHVR, 16387, 10, 1638.700000, ZIC, 6419, 10, 641.900000, ZIP, 19563, 10, 1956.300000, 42, 43, 
64, 003600, 44, 50, GVWY, 12095, 10, 1209.500000, PRSH, 10543, 10, 1054.300000, SHVR, 14389, 10, 1438.900000, ZIC, 8915, 10, 891.500000, ZIP, 10094, 10, 1009.400000, 44, 50, 
65, 003600, 42, 47, GVWY, 25567, 10, 2556.700000, PRSH, 3680, 10, 368.000000, SHVR, 7028, 10, 702.800000, ZIC, 7591, 10, 759.100000, ZIP, 26562, 10, 2656.200000, 42, 47, 
66, 003600, 43, 47, GVWY, 22052, 10, 2205.200000, PRSH, 3175, 10, 317.500000, SHVR, 11956, 10, 1195.600000, ZIC, 6324, 10, 632.400000, ZIP, 21220, 10, 2122.000000, 43, 47, 
67, 003600, 43, 53, GVWY, 13195, 10, 1319.500000, PRSH, 3491, 10, 349.100000, SHVR, 19662, 10, 1966.200000, ZIC, 3111, 10, 311.100000, ZIP, 26224, 10, 2622.400000, 43, 53, 
68, 003600, 40, 45, GVWY, 19401, 10, 1940.100000, PRSH, 4432, 10, 443.200000, SHVR, 19324, 10, 1932.400000, ZIC, 5588, 10, 558.800000, ZIP, 14336, 10, 1433.600000, 40, 45, 
69, 003600, 38, 50, GVWY, 15652, 10, 1565.200000, PRSH, 11904, 10, 1190.400000, SHVR, 17505, 10, 1750.500000, ZIC, 3092, 10, 309.200000, ZIP, 22403, 10, 2240.300000, 38, 50, 
70, 003600, 35, 47, GVWY, 16207, 10, 1620.700000, PRSH, 7211, 10, 721.100000, SHVR, 20035, 10, 2003.500000, ZIC, 5638, 10, 563.800000, ZIP, 21543, 10, 2154.300000, 35, 47, 
71, 003600, 43, 46, GVWY, 26140, 10, 2614.000000, PRSH, 3019, 10, 301.900000, SHVR, 11391, 10, 1139.100000, ZIC, 4524, 10, 452.400000, ZIP, 24804, 10, 2480.400000, 43, 46, 
72, 003600, 41, 44, GVWY, 17658, 10, 1765.800000, PRSH, 4000, 10, 400.000000, SHVR, 15787, 10, 1578.700000, ZIC, 3437, 10, 343.700000, ZIP, 22842, 10, 2284.200000, 41, 44, 
73, 003600, 45, 46, GVWY, 18580, 10, 1858.000000, PRSH, 3486, 10, 348.600000, SHVR, 12841, 10, 1284.100000, ZIC, 5511, 10, 551.100000, ZIP, 24892, 10, 2489.200000, 45, 46, 
74, 003600, 41, 50, GVWY, 1767, 10, 176.700000, PRSH, 789, 10, 78.900000, SHVR, 20079, 10, 2007.900000, ZIC, 11779, 10, 1177.900000, ZIP, 15971, 10, 1597.100000, 41, 50, 
75, 003600, 41, 42, GVWY, 12586, 10, 1258.600000, PRSH, 3552, 10, 355.200000, SHVR, 20702, 10, 2070.200000, ZIC, 5727, 10, 572.700000, ZIP, 27838, 10, 2783.800000, 41, 42, 
76, 003600, 44, 48, GVWY, 21274, 10, 2127.400000, PRSH, 2303, 10, 230.300000, SHVR, 16626, 10, 1662.600000, ZIC, 3601, 10, 360.100000, ZIP, 14121, 10, 1412.100000, 44, 48, 
77, 003600, 42, 45, GVWY, 17933, 10, 1793.300000, PRSH, 9524, 10, 952.400000, SHVR, 7991, 10, 799.100000, ZIC, 2643, 10, 264.300000, ZIP, 22464, 10, 2246.400000, 42, 45, 
78, 003600, 45, 46, GVWY, 11022, 10, 1102.200000, PRSH, 10885, 10, 1088.500000, SHVR, 10136, 10, 1013.600000, ZIC, 4695, 10, 469.500000, ZIP, 27138, 10, 2713.800000, 45, 46, 
79, 003600, 41, 42, GVWY, 18179, 10, 1817.900000, PRSH, 219, 10, 21.900000, SHVR, 26175, 10, 2617.500000, ZIC, 10794, 10, 1079.400000, ZIP, 21426, 10, 2142.600000, 41, 42, 
