expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
25, 003600, 31, 33, GVWY, 5605, 10, 560.500000, PRSH, 923, 10, 92.300000, SHVR, 23035, 10, 2303.500000, ZIC, 1043, 10, 104.300000, ZIP, 2336, 10, 233.600000, 31, 33, 
26, 003600, 32, 33, GVWY, 5933, 10, 593.300000, PRSH, 979, 10, 97.900000, SHVR, 9901, 10, 990.100000, ZIC, 2657, 10, 265.700000, ZIP, 18079, 10, 1807.900000, 32, 33, 
27, 003600, 31, 35, GVWY, 3323, 10, 332.300000, PRSH, 1103, 10, 110.300000, SHVR, 3166, 10, 316.600000, ZIC, 1440, 10, 144.000000, ZIP, 12493, 10, 1249.300000, 31, 35, 
28, 003600, 31, 32, GVWY, 12282, 10, 1228.200000, PRSH, 1253, 10, 125.300000, SHVR, 566, 10, 56.600000, ZIC, 2188, 10, 218.800000, ZIP, 8401, 10, 840.100000, 31, 32, 
29, 003600, 32, 35, GVWY, 6204, 10, 620.400000, PRSH, 982, 10, 98.200000, SHVR, 13618, 10, 1361.800000, ZIC, 3178, 10, 317.800000, ZIP, 7405, 10, 740.500000, 32, 35, 
30, 003600, 31, 32, GVWY, 11221, 10, 1122.100000, PRSH, 100, 10, 10.000000, SHVR, 8583, 10, 858.300000, ZIC, 3337, 10, 333.700000, ZIP, 8241, 10, 824.100000, 31, 32, 
31, 003600, 30, 31, GVWY, 14136, 10, 1413.600000, PRSH, 865, 10, 86.500000, SHVR, 6448, 10, 644.800000, ZIC, 2415, 10, 241.500000, ZIP, 9439, 10, 943.900000, 30, 31, 
32, 003600, 30, 33, GVWY, 22101, 10, 2210.100000, PRSH, 671, 10, 67.100000, SHVR, 17638, 10, 1763.800000, ZIC, 268, 10, 26.800000, ZIP, 10960, 10, 1096.000000, 30, 33, 
33, 003600, 30, 31, GVWY, 8122, 10, 812.200000, PRSH, 1583, 10, 158.300000, SHVR, 22409, 10, 2240.900000, ZIC, 2004, 10, 200.400000, ZIP, 11082, 10, 1108.200000, 30, 31, 
34, 003600, 31, 32, GVWY, 10128, 10, 1012.800000, PRSH, 1180, 10, 118.000000, SHVR, 8315, 10, 831.500000, ZIC, 193, 10, 19.300000, ZIP, 17069, 10, 1706.900000, 31, 32, 
35, 003600, 30, 32, GVWY, 14071, 10, 1407.100000, PRSH, 484, 10, 48.400000, SHVR, 8968, 10, 896.800000, ZIC, 1087, 10, 108.700000, ZIP, 19564, 10, 1956.400000, 30, 32, 
36, 003600, 32, 35, GVWY, 2491, 10, 249.100000, PRSH, 928, 10, 92.800000, SHVR, 7790, 10, 779.000000, ZIC, 2673, 10, 267.300000, ZIP, 14200, 10, 1420.000000, 32, 35, 
37, 003600, 30, 35, GVWY, 4683, 10, 468.300000, PRSH, 1132, 10, 113.200000, SHVR, 598, 10, 59.800000, ZIC, 1190, 10, 119.000000, ZIP, 19012, 10, 1901.200000, 30, 35, 
38, 003600, 28, 30, GVWY, 2545, 10, 254.500000, PRSH, 1302, 10, 130.200000, SHVR, 9085, 10, 908.500000, ZIC, 2008, 10, 200.800000, ZIP, 22655, 10, 2265.500000, 28, 30, 
39, 003600, 29, 30, GVWY, 22566, 10, 2256.600000, PRSH, 299, 10, 29.900000, SHVR, 15572, 10, 1557.200000, ZIC, 865, 10, 86.500000, ZIP, 9765, 10, 976.500000, 29, 30, 
40, 003600, 31, 32, GVWY, 13744, 10, 1374.400000, PRSH, 546, 10, 54.600000, SHVR, 12670, 10, 1267.000000, ZIC, 1007, 10, 100.700000, ZIP, 11168, 10, 1116.800000, 31, 32, 
41, 003600, 29, 32, GVWY, 11001, 10, 1100.100000, PRSH, 1488, 10, 148.800000, SHVR, 8797, 10, 879.700000, ZIC, 1634, 10, 163.400000, ZIP, 3610, 10, 361.000000, 29, 32, 
42, 003600, 29, 35, GVWY, 13371, 10, 1337.100000, PRSH, 928, 10, 92.800000, SHVR, 16961, 10, 1696.100000, ZIC, 1085, 10, 108.500000, ZIP, 13602, 10, 1360.200000, 29, 35, 
43, 003600, 32, 34, GVWY, 13104, 10, 1310.400000, PRSH, 994, 10, 99.400000, SHVR, 11563, 10, 1156.300000, ZIC, 2489, 10, 248.900000, ZIP, 8378, 10, 837.800000, 32, 34, 
44, 003600, 29, 38, GVWY, 12147, 10, 1214.700000, PRSH, 1432, 10, 143.200000, SHVR, 8918, 10, 891.800000, ZIC, 2030, 10, 203.000000, ZIP, 16012, 10, 1601.200000, 29, 38, 
45, 003600, 31, 35, GVWY, 16051, 10, 1605.100000, PRSH, 381, 10, 38.100000, SHVR, 10569, 10, 1056.900000, ZIC, 2041, 10, 204.100000, ZIP, 5321, 10, 532.100000, 31, 35, 
46, 003600, 30, 35, GVWY, 9137, 10, 913.700000, PRSH, 1452, 10, 145.200000, SHVR, 11755, 10, 1175.500000, ZIC, 1669, 10, 166.900000, ZIP, 15333, 10, 1533.300000, 30, 35, 
47, 003600, 31, 34, GVWY, 13637, 10, 1363.700000, PRSH, 1881, 10, 188.100000, SHVR, 14860, 10, 1486.000000, ZIC, 725, 10, 72.500000, ZIP, 5994, 10, 599.400000, 31, 34, 
48, 003600, 29, 31, GVWY, 13632, 10, 1363.200000, PRSH, 1419, 10, 141.900000, SHVR, 12977, 10, 1297.700000, ZIC, 1471, 10, 147.100000, ZIP, 15355, 10, 1535.500000, 29, 31, 
49, 003600, 29, 40, GVWY, 16167, 10, 1616.700000, PRSH, 1120, 10, 112.000000, SHVR, 2368, 10, 236.800000, ZIC, 2735, 10, 273.500000, ZIP, 11626, 10, 1162.600000, 29, 40, 
50, 003600, 33, 35, GVWY, 8028, 10, 802.800000, PRSH, 1078, 10, 107.800000, SHVR, 12439, 10, 1243.900000, ZIC, 1671, 10, 167.100000, ZIP, 16432, 10, 1643.200000, 33, 35, 
51, 003600, 29, 35, GVWY, 5268, 10, 526.800000, PRSH, 310, 10, 31.000000, SHVR, 23561, 10, 2356.100000, ZIC, 1131, 10, 113.100000, ZIP, 10804, 10, 1080.400000, 29, 35, 
52, 003600, 32, 33, GVWY, 8609, 10, 860.900000, PRSH, 966, 10, 96.600000, SHVR, 14224, 10, 1422.400000, ZIC, 1152, 10, 115.200000, ZIP, 9071, 10, 907.100000, 32, 33, 
53, 003600, 30, 33, GVWY, 8889, 10, 888.900000, PRSH, 1279, 10, 127.900000, SHVR, 10885, 10, 1088.500000, ZIC, 2162, 10, 216.200000, ZIP, 7037, 10, 703.700000, 30, 33, 
54, 003600, 29, 30, GVWY, 3245, 10, 324.500000, PRSH, 274, 10, 27.400000, SHVR, 15360, 10, 1536.000000, ZIC, 3843, 10, 384.300000, ZIP, 13900, 10, 1390.000000, 29, 30, 
55, 003600, 30, 31, GVWY, 12495, 10, 1249.500000, PRSH, 623, 10, 62.300000, SHVR, 3748, 10, 374.800000, ZIC, 2214, 10, 221.400000, ZIP, 18873, 10, 1887.300000, 30, 31, 
56, 003600, 29, 33, GVWY, 5736, 10, 573.600000, PRSH, 1390, 10, 139.000000, SHVR, 7723, 10, 772.300000, ZIC, 4068, 10, 406.800000, ZIP, 16029, 10, 1602.900000, 29, 33, 
57, 003600, 31, 32, GVWY, 6464, 10, 646.400000, PRSH, 1481, 10, 148.100000, SHVR, 12009, 10, 1200.900000, ZIC, 3019, 10, 301.900000, ZIP, 11809, 10, 1180.900000, 31, 32, 
58, 003600, 31, 32, GVWY, 13969, 10, 1396.900000, PRSH, 1044, 10, 104.400000, SHVR, 11837, 10, 1183.700000, ZIC, 251, 10, 25.100000, ZIP, 15612, 10, 1561.200000, 31, 32, 
59, 003600, 30, 31, GVWY, 13463, 10, 1346.300000, PRSH, 1032, 10, 103.200000, SHVR, 2868, 10, 286.800000, ZIC, 3177, 10, 317.700000, ZIP, 15377, 10, 1537.700000, 30, 31, 
60, 003600, 29, 34, GVWY, 14387, 10, 1438.700000, PRSH, 688, 10, 68.800000, SHVR, 8630, 10, 863.000000, ZIC, 853, 10, 85.300000, ZIP, 17729, 10, 1772.900000, 29, 34, 
61, 003600, 30, 33, GVWY, 15533, 10, 1553.300000, PRSH, 366, 10, 36.600000, SHVR, 13097, 10, 1309.700000, ZIC, 2211, 10, 221.100000, ZIP, 7484, 10, 748.400000, 30, 33, 
62, 003600, 30, 32, GVWY, 15033, 10, 1503.300000, PRSH, 263, 10, 26.300000, SHVR, 3005, 10, 300.500000, ZIC, 4146, 10, 414.600000, ZIP, 15237, 10, 1523.700000, 30, 32, 
63, 003600, 30, 31, GVWY, 11089, 10, 1108.900000, PRSH, 1030, 10, 103.000000, SHVR, 14568, 10, 1456.800000, ZIC, 589, 10, 58.900000, ZIP, 10311, 10, 1031.100000, 30, 31, 
64, 003600, 30, 35, GVWY, 8899, 10, 889.900000, PRSH, 923, 10, 92.300000, SHVR, 15548, 10, 1554.800000, ZIC, 2026, 10, 202.600000, ZIP, 3456, 10, 345.600000, 30, 35, 
65, 003600, 30, 35, GVWY, 12305, 10, 1230.500000, PRSH, 827, 10, 82.700000, SHVR, 4839, 10, 483.900000, ZIC, 1314, 10, 131.400000, ZIP, 8062, 10, 806.200000, 30, 35, 
66, 003600, 30, 33, GVWY, 17680, 10, 1768.000000, PRSH, 584, 10, 58.400000, SHVR, 7611, 10, 761.100000, ZIC, 2301, 10, 230.100000, ZIP, 6967, 10, 696.700000, 30, 33, 
67, 003600, 29, 33, GVWY, 4866, 10, 486.600000, PRSH, 1389, 10, 138.900000, SHVR, 10788, 10, 1078.800000, ZIC, 1537, 10, 153.700000, ZIP, 9563, 10, 956.300000, 29, 33, 
68, 003600, 30, 31, GVWY, 15250, 10, 1525.000000, PRSH, 494, 10, 49.400000, SHVR, 2827, 10, 282.700000, ZIC, 2748, 10, 274.800000, ZIP, 14493, 10, 1449.300000, 30, 31, 
69, 003600, 31, 35, GVWY, 17453, 10, 1745.300000, PRSH, 166, 10, 16.600000, SHVR, 5941, 10, 594.100000, ZIC, 2459, 10, 245.900000, ZIP, 2359, 10, 235.900000, 31, 35, 
70, 003600, 30, 35, GVWY, 13558, 10, 1355.800000, PRSH, 647, 10, 64.700000, SHVR, 11972, 10, 1197.200000, ZIC, 1653, 10, 165.300000, ZIP, 13201, 10, 1320.100000, 30, 35, 
71, 003600, 31, 35, GVWY, 20058, 10, 2005.800000, PRSH, 658, 10, 65.800000, SHVR, 9807, 10, 980.700000, ZIC, 1572, 10, 157.200000, ZIP, 7644, 10, 764.400000, 31, 35, 
72, 003600, 30, 35, GVWY, 6145, 10, 614.500000, PRSH, 160, 10, 16.000000, SHVR, 17770, 10, 1777.000000, ZIC, 3231, 10, 323.100000, ZIP, 13348, 10, 1334.800000, 30, 35, 
73, 003600, 31, 34, GVWY, 5069, 10, 506.900000, PRSH, 573, 10, 57.300000, SHVR, 12091, 10, 1209.100000, ZIC, 1260, 10, 126.000000, ZIP, 21701, 10, 2170.100000, 31, 34, 
74, 003600, 30, 35, GVWY, 7301, 10, 730.100000, PRSH, 308, 10, 30.800000, SHVR, 3850, 10, 385.000000, ZIC, 4917, 10, 491.700000, ZIP, 11458, 10, 1145.800000, 30, 35, 
75, 003600, 34, 35, GVWY, 4374, 10, 437.400000, PRSH, 798, 10, 79.800000, SHVR, 8330, 10, 833.000000, ZIC, 2923, 10, 292.300000, ZIP, 17373, 10, 1737.300000, 34, 35, 
76, 003600, 32, 35, GVWY, 23187, 10, 2318.700000, PRSH, 694, 10, 69.400000, SHVR, 8052, 10, 805.200000, ZIC, 1851, 10, 185.100000, ZIP, 12162, 10, 1216.200000, 32, 35, 
77, 003600, 31, 38, GVWY, 8832, 10, 883.200000, PRSH, 594, 10, 59.400000, SHVR, 2391, 10, 239.100000, ZIC, 4686, 10, 468.600000, ZIP, 6819, 10, 681.900000, 31, 38, 
78, 003600, 28, 30, GVWY, 2336, 10, 233.600000, PRSH, 2327, 10, 232.700000, SHVR, 10098, 10, 1009.800000, ZIC, 1549, 10, 154.900000, ZIP, 21631, 10, 2163.100000, 28, 30, 
79, 003600, 29, 35, GVWY, 15987, 10, 1598.700000, PRSH, 143, 10, 14.300000, SHVR, 4469, 10, 446.900000, ZIC, 1722, 10, 172.200000, ZIP, 22850, 10, 2285.000000, 29, 35, 
