20, 003000, 29, 30, GVWY, 4720, 10, 472.000000, PRSH, 6568, 10, 656.800000, SHVR, 10280, 10, 1028.000000, ZIC, 4539, 10, 453.900000, ZIP, 19510, 10, 1951.000000, 29, 30, 
21, 003000, 28, 33, GVWY, 14791, 10, 1479.100000, PRSH, 4929, 10, 492.900000, SHVR, 22901, 10, 2290.100000, ZIC, 7322, 10, 732.200000, ZIP, 14387, 10, 1438.700000, 28, 33, 
22, 003000, 40, 41, GVWY, 4266, 10, 426.600000, PRSH, 5822, 10, 582.200000, SHVR, 13325, 10, 1332.500000, ZIC, 10279, 10, 1027.900000, ZIP, 11405, 10, 1140.500000, 40, 41, 
23, 003000, 34, 39, GVWY, 11541, 10, 1154.100000, PRSH, 6821, 10, 682.100000, SHVR, 16024, 10, 1602.400000, ZIC, 6282, 10, 628.200000, ZIP, 10070, 10, 1007.000000, 34, 39, 
24, 003000, 33, 35, GVWY, 13166, 10, 1316.600000, PRSH, 4360, 10, 436.000000, SHVR, 12477, 10, 1247.700000, ZIC, 2450, 10, 245.000000, ZIP, 15004, 10, 1500.400000, 33, 35, 
25, 003000, 34, 36, GVWY, 4529, 10, 452.900000, PRSH, 7988, 10, 798.800000, SHVR, 11700, 10, 1170.000000, ZIC, 5129, 10, 512.900000, ZIP, 17721, 10, 1772.100000, 34, 36, 
26, 003000, 36, 41, GVWY, 12887, 10, 1288.700000, PRSH, 6064, 10, 606.400000, SHVR, 13375, 10, 1337.500000, ZIC, 4142, 10, 414.200000, ZIP, 7240, 10, 724.000000, 36, 41, 
27, 003000, 35, 44, GVWY, 12199, 10, 1219.900000, PRSH, 7268, 10, 726.800000, SHVR, 8804, 10, 880.400000, ZIC, 5371, 10, 537.100000, ZIP, 15478, 10, 1547.800000, 35, 44, 
28, 003000, 32, 40, GVWY, 5377, 10, 537.700000, PRSH, 9163, 10, 916.300000, SHVR, 9070, 10, 907.000000, ZIC, 12259, 10, 1225.900000, ZIP, 12784, 10, 1278.400000, 32, 40, 
29, 003000, 31, 33, GVWY, 14224, 10, 1422.400000, PRSH, 6458, 10, 645.800000, SHVR, 19066, 10, 1906.600000, ZIC, 1590, 10, 159.000000, ZIP, 22182, 10, 2218.200000, 31, 33, 
30, 003000, 28, 33, GVWY, 5463, 10, 546.300000, PRSH, 7849, 10, 784.900000, SHVR, 21934, 10, 2193.400000, ZIC, 6743, 10, 674.300000, ZIP, 17025, 10, 1702.500000, 28, 33, 
31, 003000, 30, 38, GVWY, 6893, 10, 689.300000, PRSH, 1888, 10, 188.800000, SHVR, 19812, 10, 1981.200000, ZIC, 5664, 10, 566.400000, ZIP, 12269, 10, 1226.900000, 30, 38, 
32, 003000, 34, 37, GVWY, 21842, 10, 2184.200000, PRSH, 4322, 10, 432.200000, SHVR, 15988, 10, 1598.800000, ZIC, 4226, 10, 422.600000, ZIP, 12984, 10, 1298.400000, 34, 37, 
33, 003000, 30, 35, GVWY, 14838, 10, 1483.800000, PRSH, 2442, 10, 244.200000, SHVR, 13310, 10, 1331.000000, ZIC, 3697, 10, 369.700000, ZIP, 26218, 10, 2621.800000, 30, 35, 
34, 003000, 41, 43, GVWY, 18698, 10, 1869.800000, PRSH, 2672, 10, 267.200000, SHVR, 8294, 10, 829.400000, ZIC, 9276, 10, 927.600000, ZIP, 10767, 10, 1076.700000, 41, 43, 
35, 003000, 30, 31, GVWY, 19245, 10, 1924.500000, PRSH, 3416, 10, 341.600000, SHVR, 18866, 10, 1886.600000, ZIC, 10087, 10, 1008.700000, ZIP, 11521, 10, 1152.100000, 30, 31, 
36, 003000, 25, 34, GVWY, 8503, 10, 850.300000, PRSH, 5932, 10, 593.200000, SHVR, 18814, 10, 1881.400000, ZIC, 6091, 10, 609.100000, ZIP, 22795, 10, 2279.500000, 25, 34, 
37, 003000, 34, 36, GVWY, 4008, 10, 400.800000, PRSH, 5717, 10, 571.700000, SHVR, 17286, 10, 1728.600000, ZIC, 9941, 10, 994.100000, ZIP, 19665, 10, 1966.500000, 34, 36, 
38, 003000, 31, 38, GVWY, 7725, 10, 772.500000, PRSH, 1803, 10, 180.300000, SHVR, 14782, 10, 1478.200000, ZIC, 5664, 10, 566.400000, ZIP, 17514, 10, 1751.400000, 31, 38, 
39, 003000, 25, 35, GVWY, 22358, 10, 2235.800000, PRSH, 5076, 10, 507.600000, SHVR, 11645, 10, 1164.500000, ZIC, 8812, 10, 881.200000, ZIP, 16392, 10, 1639.200000, 25, 35, 
40, 003000, 31, 33, GVWY, 10754, 10, 1075.400000, PRSH, 10214, 10, 1021.400000, SHVR, 5414, 10, 541.400000, ZIC, 4812, 10, 481.200000, ZIP, 16206, 10, 1620.600000, 31, 33, 
41, 003000, 31, 38, GVWY, 16178, 10, 1617.800000, PRSH, 1208, 10, 120.800000, SHVR, 11640, 10, 1164.000000, ZIC, 6444, 10, 644.400000, ZIP, 14472, 10, 1447.200000, 31, 38, 
42, 003000, 33, 35, GVWY, 13469, 10, 1346.900000, PRSH, 178, 10, 17.800000, SHVR, 4459, 10, 445.900000, ZIC, 7437, 10, 743.700000, ZIP, 30186, 10, 3018.600000, 33, 35, 
43, 003000, 35, 36, GVWY, 16360, 10, 1636.000000, PRSH, 595, 10, 59.500000, SHVR, 24559, 10, 2455.900000, ZIC, 2219, 10, 221.900000, ZIP, 13496, 10, 1349.600000, 35, 36, 
44, 003000, 31, 40, GVWY, 16024, 10, 1602.400000, PRSH, 2725, 10, 272.500000, SHVR, 19289, 10, 1928.900000, ZIC, 10554, 10, 1055.400000, ZIP, 6283, 10, 628.300000, 31, 40, 
45, 003000, 30, 33, GVWY, 10803, 10, 1080.300000, PRSH, 5256, 10, 525.600000, SHVR, 21221, 10, 2122.100000, ZIC, 8756, 10, 875.600000, ZIP, 10337, 10, 1033.700000, 30, 33, 
46, 003000, 31, 38, GVWY, 5019, 10, 501.900000, PRSH, 5888, 10, 588.800000, SHVR, 18404, 10, 1840.400000, ZIC, 7299, 10, 729.900000, ZIP, 16065, 10, 1606.500000, 31, 38, 
47, 003000, 21, 31, GVWY, 17889, 10, 1788.900000, PRSH, 5165, 10, 516.500000, SHVR, 9798, 10, 979.800000, ZIC, 2510, 10, 251.000000, ZIP, 25939, 10, 2593.900000, 21, 31, 
48, 003000, 29, 36, GVWY, 17169, 10, 1716.900000, PRSH, 121, 10, 12.100000, SHVR, 16312, 10, 1631.200000, ZIC, 6547, 10, 654.700000, ZIP, 6909, 10, 690.900000, 29, 36, 
49, 003000, 33, 36, GVWY, 6391, 10, 639.100000, PRSH, 4333, 10, 433.300000, SHVR, 13866, 10, 1386.600000, ZIC, 6815, 10, 681.500000, ZIP, 13270, 10, 1327.000000, 33, 36, 
50, 003000, 28, 31, GVWY, 10954, 10, 1095.400000, PRSH, 5488, 10, 548.800000, SHVR, 18890, 10, 1889.000000, ZIC, 3519, 10, 351.900000, ZIP, 17923, 10, 1792.300000, 28, 31, 
51, 003000, 27, 31, GVWY, 12017, 10, 1201.700000, PRSH, 3750, 10, 375.000000, SHVR, 17962, 10, 1796.200000, ZIC, 825, 10, 82.500000, ZIP, 22108, 10, 2210.800000, 27, 31, 
52, 003000, 36, 38, GVWY, 14463, 10, 1446.300000, PRSH, 8402, 10, 840.200000, SHVR, 9167, 10, 916.700000, ZIC, 1743, 10, 174.300000, ZIP, 8027, 10, 802.700000, 36, 38, 
53, 003000, 32, 34, GVWY, 8481, 10, 848.100000, PRSH, 12633, 10, 1263.300000, SHVR, 19141, 10, 1914.100000, ZIC, 1928, 10, 192.800000, ZIP, 5812, 10, 581.200000, 32, 34, 
54, 003000, 34, 36, GVWY, 15607, 10, 1560.700000, PRSH, 3069, 10, 306.900000, SHVR, 13235, 10, 1323.500000, ZIC, 3393, 10, 339.300000, ZIP, 18684, 10, 1868.400000, 34, 36, 
55, 003000, 32, 33, GVWY, 13722, 10, 1372.200000, PRSH, 5185, 10, 518.500000, SHVR, 14522, 10, 1452.200000, ZIC, 2153, 10, 215.300000, ZIP, 22738, 10, 2273.800000, 32, 33, 
56, 003000, 30, 33, GVWY, 7573, 10, 757.300000, PRSH, 6128, 10, 612.800000, SHVR, 17428, 10, 1742.800000, ZIC, 11363, 10, 1136.300000, ZIP, 14918, 10, 1491.800000, 30, 33, 
57, 003000, 32, 45, GVWY, 17353, 10, 1735.300000, PRSH, 6741, 10, 674.100000, SHVR, 9082, 10, 908.200000, ZIC, 5136, 10, 513.600000, ZIP, 7671, 10, 767.100000, 32, 45, 
58, 003000, 30, 31, GVWY, 10456, 10, 1045.600000, PRSH, 2823, 10, 282.300000, SHVR, 14687, 10, 1468.700000, ZIC, 4077, 10, 407.700000, ZIP, 25669, 10, 2566.900000, 30, 31, 
59, 003000, 34, 36, GVWY, 23345, 10, 2334.500000, PRSH, 1706, 10, 170.600000, SHVR, 11503, 10, 1150.300000, ZIC, 3221, 10, 322.100000, ZIP, 15729, 10, 1572.900000, 34, 36, 
60, 003000, 33, 40, GVWY, 12415, 10, 1241.500000, PRSH, 3595, 10, 359.500000, SHVR, 11204, 10, 1120.400000, ZIC, 4952, 10, 495.200000, ZIP, 19736, 10, 1973.600000, 33, 40, 
61, 003000, 33, 34, GVWY, 12575, 10, 1257.500000, PRSH, 2299, 10, 229.900000, SHVR, 15003, 10, 1500.300000, ZIC, 4823, 10, 482.300000, ZIP, 19668, 10, 1966.800000, 33, 34, 
62, 003000, 33, 36, GVWY, 10647, 10, 1064.700000, PRSH, 2057, 10, 205.700000, SHVR, 16639, 10, 1663.900000, ZIC, 8152, 10, 815.200000, ZIP, 14818, 10, 1481.800000, 33, 36, 
63, 003000, 30, 33, GVWY, 20484, 10, 2048.400000, PRSH, 2644, 10, 264.400000, SHVR, 7193, 10, 719.300000, ZIC, 5889, 10, 588.900000, ZIP, 22866, 10, 2286.600000, 30, 33, 
64, 003000, 33, 34, GVWY, 15639, 10, 1563.900000, PRSH, 6955, 10, 695.500000, SHVR, 19735, 10, 1973.500000, ZIC, 955, 10, 95.500000, ZIP, 11374, 10, 1137.400000, 33, 34, 
65, 003000, 29, 32, GVWY, 14795, 10, 1479.500000, PRSH, 2397, 10, 239.700000, SHVR, 13590, 10, 1359.000000, ZIC, 6657, 10, 665.700000, ZIP, 14597, 10, 1459.700000, 29, 32, 
66, 003000, 33, 35, GVWY, 19050, 10, 1905.000000, PRSH, 6586, 10, 658.600000, SHVR, 15908, 10, 1590.800000, ZIC, 3098, 10, 309.800000, ZIP, 14524, 10, 1452.400000, 33, 35, 
67, 003000, 22, 38, GVWY, 16378, 10, 1637.800000, PRSH, 6868, 10, 686.800000, SHVR, 14786, 10, 1478.600000, ZIC, 4236, 10, 423.600000, ZIP, 20327, 10, 2032.700000, 22, 38, 
68, 003000, 35, 38, GVWY, 12948, 10, 1294.800000, PRSH, 2296, 10, 229.600000, SHVR, 23129, 10, 2312.900000, ZIC, 2391, 10, 239.100000, ZIP, 14364, 10, 1436.400000, 35, 38, 
69, 003000, 29, 32, GVWY, 5795, 10, 579.500000, PRSH, 4400, 10, 440.000000, SHVR, 8926, 10, 892.600000, ZIC, 4892, 10, 489.200000, ZIP, 20150, 10, 2015.000000, 29, 32, 
70, 003000, 30, 31, GVWY, 13872, 10, 1387.200000, PRSH, 5505, 10, 550.500000, SHVR, 13479, 10, 1347.900000, ZIC, 7408, 10, 740.800000, ZIP, 14892, 10, 1489.200000, 30, 31, 
71, 003000, 30, 40, GVWY, 15692, 10, 1569.200000, PRSH, 6512, 10, 651.200000, SHVR, 17040, 10, 1704.000000, ZIC, 1983, 10, 198.300000, ZIP, 16077, 10, 1607.700000, 30, 40, 
72, 003000, 29, 32, GVWY, 7946, 10, 794.600000, PRSH, 4605, 10, 460.500000, SHVR, 19369, 10, 1936.900000, ZIC, 3121, 10, 312.100000, ZIP, 23115, 10, 2311.500000, 29, 32, 
73, 003000, 29, 32, GVWY, 14393, 10, 1439.300000, PRSH, 2973, 10, 297.300000, SHVR, 15490, 10, 1549.000000, ZIC, 8640, 10, 864.000000, ZIP, 14860, 10, 1486.000000, 29, 32, 
74, 003000, 31, 34, GVWY, 13804, 10, 1380.400000, PRSH, 3796, 10, 379.600000, SHVR, 23394, 10, 2339.400000, ZIC, 3805, 10, 380.500000, ZIP, 15680, 10, 1568.000000, 31, 34, 
75, 003000, 34, 38, GVWY, 14843, 10, 1484.300000, PRSH, 5678, 10, 567.800000, SHVR, 22651, 10, 2265.100000, ZIC, 2706, 10, 270.600000, ZIP, 21293, 10, 2129.300000, 34, 38, 
76, 003000, 33, 34, GVWY, 14495, 10, 1449.500000, PRSH, 4282, 10, 428.200000, SHVR, 8769, 10, 876.900000, ZIC, 7584, 10, 758.400000, ZIP, 21683, 10, 2168.300000, 33, 34, 
77, 003000, 34, 35, GVWY, 12332, 10, 1233.200000, PRSH, 8050, 10, 805.000000, SHVR, 22393, 10, 2239.300000, ZIC, 4421, 10, 442.100000, ZIP, 8899, 10, 889.900000, 34, 35, 
78, 003000, 34, 40, GVWY, 12303, 10, 1230.300000, PRSH, 5193, 10, 519.300000, SHVR, 19395, 10, 1939.500000, ZIC, 6662, 10, 666.200000, ZIP, 8383, 10, 838.300000, 34, 40, 
79, 003000, 34, 39, GVWY, 23655, 10, 2365.500000, PRSH, 3883, 10, 388.300000, SHVR, 7476, 10, 747.600000, ZIC, 2181, 10, 218.100000, ZIP, 16153, 10, 1615.300000, 34, 39, 
80, 003000, 30, 32, GVWY, 11018, 10, 1101.800000, PRSH, 2035, 10, 203.500000, SHVR, 23947, 10, 2394.700000, ZIC, 6905, 10, 690.500000, ZIP, 19409, 10, 1940.900000, 30, 32, 
81, 003000, 33, 35, GVWY, 5243, 10, 524.300000, PRSH, 5240, 10, 524.000000, SHVR, 17501, 10, 1750.100000, ZIC, 5656, 10, 565.600000, ZIP, 16673, 10, 1667.300000, 33, 35, 
82, 003000, 36, 45, GVWY, 11020, 10, 1102.000000, PRSH, 1768, 10, 176.800000, SHVR, 11538, 10, 1153.800000, ZIC, 8117, 10, 811.700000, ZIP, 17521, 10, 1752.100000, 36, 45, 
83, 003000, 34, 40, GVWY, 12755, 10, 1275.500000, PRSH, 1415, 10, 141.500000, SHVR, 14775, 10, 1477.500000, ZIC, 5322, 10, 532.200000, ZIP, 18113, 10, 1811.300000, 34, 40, 
84, 003000, 33, 38, GVWY, 10584, 10, 1058.400000, PRSH, 357, 10, 35.700000, SHVR, 18866, 10, 1886.600000, ZIC, 4901, 10, 490.100000, ZIP, 21425, 10, 2142.500000, 33, 38, 
85, 003000, 36, 37, GVWY, 16590, 10, 1659.000000, PRSH, 2970, 10, 297.000000, SHVR, 11053, 10, 1105.300000, ZIC, 9052, 10, 905.200000, ZIP, 13736, 10, 1373.600000, 36, 37, 
86, 003000, 35, 40, GVWY, 13762, 10, 1376.200000, PRSH, 3989, 10, 398.900000, SHVR, 23412, 10, 2341.200000, ZIC, 4272, 10, 427.200000, ZIP, 16815, 10, 1681.500000, 35, 40, 
87, 003000, 30, 37, GVWY, 9240, 10, 924.000000, PRSH, 11864, 10, 1186.400000, SHVR, 24799, 10, 2479.900000, ZIC, 5296, 10, 529.600000, ZIP, 2419, 10, 241.900000, 30, 37, 
88, 003000, 31, 34, GVWY, 16466, 10, 1646.600000, PRSH, 2966, 10, 296.600000, SHVR, 13584, 10, 1358.400000, ZIC, 8685, 10, 868.500000, ZIP, 16914, 10, 1691.400000, 31, 34, 
89, 003000, 33, 34, GVWY, 19304, 10, 1930.400000, PRSH, 3302, 10, 330.200000, SHVR, 20324, 10, 2032.400000, ZIC, 7981, 10, 798.100000, ZIP, 6192, 10, 619.200000, 33, 34, 
90, 003000, 31, 34, GVWY, 7939, 10, 793.900000, PRSH, 7403, 10, 740.300000, SHVR, 24863, 10, 2486.300000, ZIC, 2423, 10, 242.300000, ZIP, 21074, 10, 2107.400000, 31, 34, 
91, 003000, 32, 35, GVWY, 12687, 10, 1268.700000, PRSH, 7214, 10, 721.400000, SHVR, 10141, 10, 1014.100000, ZIC, 2787, 10, 278.700000, ZIP, 18312, 10, 1831.200000, 32, 35, 
92, 003000, 28, 29, GVWY, 9768, 10, 976.800000, PRSH, 8561, 10, 856.100000, SHVR, 12578, 10, 1257.800000, ZIC, 1767, 10, 176.700000, ZIP, 24495, 10, 2449.500000, 28, 29, 
93, 003000, 30, 35, GVWY, 4028, 10, 402.800000, PRSH, 9251, 10, 925.100000, SHVR, 18819, 10, 1881.900000, ZIC, 3930, 10, 393.000000, ZIP, 14958, 10, 1495.800000, 30, 35, 
94, 003000, 33, 36, GVWY, 9797, 10, 979.700000, PRSH, 6810, 10, 681.000000, SHVR, 25983, 10, 2598.300000, ZIC, 1031, 10, 103.100000, ZIP, 6645, 10, 664.500000, 33, 36, 
95, 003000, 34, 41, GVWY, 15218, 10, 1521.800000, PRSH, 4805, 10, 480.500000, SHVR, 15396, 10, 1539.600000, ZIC, 4416, 10, 441.600000, ZIP, 16075, 10, 1607.500000, 34, 41, 
96, 003000, 32, 40, GVWY, 12241, 10, 1224.100000, PRSH, 4560, 10, 456.000000, SHVR, 14174, 10, 1417.400000, ZIC, 6285, 10, 628.500000, ZIP, 25786, 10, 2578.600000, 32, 40, 
97, 003000, 28, 29, GVWY, 16685, 10, 1668.500000, PRSH, 6262, 10, 626.200000, SHVR, 17704, 10, 1770.400000, ZIC, 5091, 10, 509.100000, ZIP, 17542, 10, 1754.200000, 28, 29, 
98, 003000, 26, 35, GVWY, 19240, 10, 1924.000000, PRSH, 2235, 10, 223.500000, SHVR, 22119, 10, 2211.900000, ZIC, 7392, 10, 739.200000, ZIP, 5041, 10, 504.100000, 26, 35, 
99, 003000, 32, 38, GVWY, 10621, 10, 1062.100000, PRSH, 5777, 10, 577.700000, SHVR, 17676, 10, 1767.600000, ZIC, 4648, 10, 464.800000, ZIP, 19412, 10, 1941.200000, 32, 38, 
100, 003000, 27, 30, GVWY, 11478, 10, 1147.800000, PRSH, 5962, 10, 596.200000, SHVR, 17990, 10, 1799.000000, ZIC, 5144, 10, 514.400000, ZIP, 20793, 10, 2079.300000, 27, 30, 
101, 003000, 30, 33, GVWY, 20198, 10, 2019.800000, PRSH, 2084, 10, 208.400000, SHVR, 18242, 10, 1824.200000, ZIC, 8320, 10, 832.000000, ZIP, 17046, 10, 1704.600000, 30, 33, 
102, 003000, 23, 32, GVWY, 14503, 10, 1450.300000, PRSH, 9678, 10, 967.800000, SHVR, 14889, 10, 1488.900000, ZIC, 8677, 10, 867.700000, ZIP, 15433, 10, 1543.300000, 23, 32, 
103, 003000, 29, 32, GVWY, 6340, 10, 634.000000, PRSH, 8949, 10, 894.900000, SHVR, 25993, 10, 2599.300000, ZIC, 2193, 10, 219.300000, ZIP, 18931, 10, 1893.100000, 29, 32, 
104, 003000, 31, 34, GVWY, 13378, 10, 1337.800000, PRSH, 1978, 10, 197.800000, SHVR, 14859, 10, 1485.900000, ZIC, 9616, 10, 961.600000, ZIP, 10395, 10, 1039.500000, 31, 34, 
105, 003000, 37, 38, GVWY, 21014, 10, 2101.400000, PRSH, 6347, 10, 634.700000, SHVR, 22561, 10, 2256.100000, ZIC, 6066, 10, 606.600000, ZIP, 10143, 10, 1014.300000, 37, 38, 
106, 003000, 27, 34, GVWY, 18982, 10, 1898.200000, PRSH, 2858, 10, 285.800000, SHVR, 11297, 10, 1129.700000, ZIC, 6362, 10, 636.200000, ZIP, 22215, 10, 2221.500000, 27, 34, 
107, 003000, 35, 36, GVWY, 4193, 10, 419.300000, PRSH, 2885, 10, 288.500000, SHVR, 18359, 10, 1835.900000, ZIC, 8120, 10, 812.000000, ZIP, 18788, 10, 1878.800000, 35, 36, 
108, 003000, 32, 35, GVWY, 5742, 10, 574.200000, PRSH, 9775, 10, 977.500000, SHVR, 23309, 10, 2330.900000, ZIC, 4100, 10, 410.000000, ZIP, 21503, 10, 2150.300000, 32, 35, 
109, 003000, 33, 40, GVWY, 19694, 10, 1969.400000, PRSH, 1808, 10, 180.800000, SHVR, 16282, 10, 1628.200000, ZIC, 2802, 10, 280.200000, ZIP, 13151, 10, 1315.100000, 33, 40, 
110, 003000, 33, 35, GVWY, 18526, 10, 1852.600000, PRSH, 5714, 10, 571.400000, SHVR, 16060, 10, 1606.000000, ZIC, 6630, 10, 663.000000, ZIP, 12053, 10, 1205.300000, 33, 35, 
111, 003000, 31, 38, GVWY, 11253, 10, 1125.300000, PRSH, 1369, 10, 136.900000, SHVR, 15412, 10, 1541.200000, ZIC, 5434, 10, 543.400000, ZIP, 16478, 10, 1647.800000, 31, 38, 
112, 003000, 31, 36, GVWY, 15732, 10, 1573.200000, PRSH, 3528, 10, 352.800000, SHVR, 20180, 10, 2018.000000, ZIC, 1894, 10, 189.400000, ZIP, 16066, 10, 1606.600000, 31, 36, 
113, 003000, 31, 32, GVWY, 8983, 10, 898.300000, PRSH, 950, 10, 95.000000, SHVR, 17637, 10, 1763.700000, ZIC, 5403, 10, 540.300000, ZIP, 22056, 10, 2205.600000, 31, 32, 
114, 003000, 33, 34, GVWY, 17333, 10, 1733.300000, PRSH, 3811, 10, 381.100000, SHVR, 6416, 10, 641.600000, ZIC, 7279, 10, 727.900000, ZIP, 14102, 10, 1410.200000, 33, 34, 
115, 003000, 31, 44, GVWY, 15407, 10, 1540.700000, PRSH, 7295, 10, 729.500000, SHVR, 12923, 10, 1292.300000, ZIC, 4444, 10, 444.400000, ZIP, 16837, 10, 1683.700000, 31, 44, 
116, 003000, 35, 36, GVWY, 14574, 10, 1457.400000, PRSH, 4397, 10, 439.700000, SHVR, 15268, 10, 1526.800000, ZIC, 4543, 10, 454.300000, ZIP, 14116, 10, 1411.600000, 35, 36, 
117, 003000, 28, 40, GVWY, 16384, 10, 1638.400000, PRSH, 7523, 10, 752.300000, SHVR, 17921, 10, 1792.100000, ZIC, 6104, 10, 610.400000, ZIP, 14194, 10, 1419.400000, 28, 40, 
118, 003000, 30, 35, GVWY, 7471, 10, 747.100000, PRSH, 5796, 10, 579.600000, SHVR, 10230, 10, 1023.000000, ZIC, 6438, 10, 643.800000, ZIP, 20594, 10, 2059.400000, 30, 35, 
119, 003000, 31, 35, GVWY, 16586, 10, 1658.600000, PRSH, 5730, 10, 573.000000, SHVR, 7239, 10, 723.900000, ZIC, 6223, 10, 622.300000, ZIP, 6748, 10, 674.800000, 31, 35, 
120, 003000, 33, 36, GVWY, 19170, 10, 1917.000000, PRSH, 7647, 10, 764.700000, SHVR, 10518, 10, 1051.800000, ZIC, 1996, 10, 199.600000, ZIP, 15073, 10, 1507.300000, 33, 36, 
121, 003000, 30, 41, GVWY, 21577, 10, 2157.700000, PRSH, 1261, 10, 126.100000, SHVR, 11650, 10, 1165.000000, ZIC, 4792, 10, 479.200000, ZIP, 13297, 10, 1329.700000, 30, 41, 
122, 003000, 28, 45, GVWY, 19499, 10, 1949.900000, PRSH, 1638, 10, 163.800000, SHVR, 22313, 10, 2231.300000, ZIC, 2959, 10, 295.900000, ZIP, 18902, 10, 1890.200000, 28, 45, 
123, 003000, 28, 35, GVWY, 14940, 10, 1494.000000, PRSH, 5813, 10, 581.300000, SHVR, 18099, 10, 1809.900000, ZIC, 5490, 10, 549.000000, ZIP, 20652, 10, 2065.200000, 28, 35, 
