expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
38, 003000, 43, 276, PRSH, 814, 8, 101.750000, ZIP, 8606, 2, 4303.000000, 43, 276, 
39, 003000, 39, 211, PRSH, 1988, 8, 248.500000, ZIP, 6072, 2, 3036.000000, 39, 211, 
40, 003000, 37, 85, PRSH, 2938, 8, 367.250000, ZIP, 742, 2, 371.000000, 37, 85, 
41, 003000, 28, 73, PRSH, 2113, 8, 264.125000, ZIP, 3707, 2, 1853.500000, 28, 73, 
42, 003000, 35, 189, PRSH, 1372, 8, 171.500000, ZIP, 8378, 2, 4189.000000, 35, 189, 
43, 003000, 33, 113, PRSH, 1103, 8, 137.875000, ZIP, 1377, 2, 688.500000, 33, 113, 
44, 003000, 46, 50, PRSH, 1280, 8, 160.000000, ZIP, 0, 2, 0.000000, 46, 50, 
45, 003000, 40, 108, PRSH, 2456, 8, 307.000000, ZIP, 6204, 2, 3102.000000, 40, 108, 
46, 003000, 40, 141, PRSH, 1276, 8, 159.500000, ZIP, 3664, 2, 1832.000000, 40, 141, 
47, 003000, 36, 167, PRSH, 1203, 8, 150.375000, ZIP, 5737, 2, 2868.500000, 36, 167, 
48, 003000, 34, 47, PRSH, 1207, 8, 150.875000, ZIP, 1383, 2, 691.500000, 34, 47, 
49, 003000, 37, 83, PRSH, 1120, 8, 140.000000, ZIP, 0, 2, 0.000000, 37, 83, 
50, 003000, 40, 41, PRSH, 8, 6, 1.333333, ZIP, 3932, 4, 983.000000, 40, 41, 
51, 003000, 29, 32, PRSH, 4689, 6, 781.500000, ZIP, 10001, 4, 2500.250000, 29, 32, 
52, 003000, 29, 159, PRSH, 1738, 6, 289.666667, ZIP, 3232, 4, 808.000000, 29, 159, 
53, 003000, 32, 40, PRSH, 407, 6, 67.833333, ZIP, 873, 4, 218.250000, 32, 40, 
54, 003000, 29, 43, PRSH, 1366, 6, 227.666667, ZIP, 5914, 4, 1478.500000, 29, 43, 
55, 003000, 42, 50, PRSH, 294, 6, 49.000000, ZIP, 1026, 4, 256.500000, 42, 50, 
56, 003000, 38, 39, PRSH, 783, 6, 130.500000, ZIP, 4697, 4, 1174.250000, 38, 39, 
57, 003000, 39, 43, PRSH, 2769, 6, 461.500000, ZIP, 6841, 4, 1710.250000, 39, 43, 
58, 003000, 40, 43, PRSH, 785, 6, 130.833333, ZIP, 4625, 4, 1156.250000, 40, 43, 
59, 003000, 34, 50, PRSH, 942, 6, 157.000000, ZIP, 3088, 4, 772.000000, 34, 50, 
60, 003000, 40, 41, PRSH, 542, 6, 90.333333, ZIP, 1378, 4, 344.500000, 40, 41, 
61, 003000, 29, 31, PRSH, 795, 6, 132.500000, ZIP, 2385, 4, 596.250000, 29, 31, 
62, 003000, 31, 33, PRSH, 76, 6, 12.666667, ZIP, 754, 4, 188.500000, 31, 33, 
63, 003000, 30, 31, PRSH, 4097, 6, 682.833333, ZIP, 3653, 4, 913.250000, 30, 31, 
64, 003000, 39, 78, PRSH, 3198, 6, 533.000000, ZIP, 10522, 4, 2630.500000, 39, 78, 
65, 003000, 30, 31, PRSH, 2014, 6, 335.666667, ZIP, 7076, 4, 1769.000000, 30, 31, 
66, 003000, 38, 51, PRSH, 1884, 6, 314.000000, ZIP, 6236, 4, 1559.000000, 38, 51, 
67, 003000, 38, 40, PRSH, 2788, 6, 464.666667, ZIP, 5002, 4, 1250.500000, 38, 40, 
68, 003000, 39, 40, PRSH, 2851, 6, 475.166667, ZIP, 4899, 4, 1224.750000, 39, 40, 
69, 003000, 37, 40, PRSH, 1968, 6, 328.000000, ZIP, 6032, 4, 1508.000000, 37, 40, 
70, 003000, 34, 50, PRSH, 1946, 6, 324.333333, ZIP, 6194, 4, 1548.500000, 34, 50, 
71, 003000, 37, 40, PRSH, 486, 6, 81.000000, ZIP, 5794, 4, 1448.500000, 37, 40, 
72, 003000, 49, 188, PRSH, 1457, 6, 242.833333, ZIP, 3443, 4, 860.750000, 49, 188, 
73, 003000, 39, 50, PRSH, 6627, 6, 1104.500000, ZIP, 1213, 4, 303.250000, 39, 50, 
74, 003000, 38, 44, PRSH, 1973, 6, 328.833333, ZIP, 3017, 4, 754.250000, 38, 44, 
75, 003000, 18, 243, PRSH, 3302, 6, 550.333333, ZIP, 2048, 4, 512.000000, 18, 243, 
76, 003000, 36, 160, PRSH, 2873, 6, 478.833333, ZIP, 4927, 4, 1231.750000, 36, 160, 
77, 003000, 39, 43, PRSH, 3774, 6, 629.000000, ZIP, 5166, 4, 1291.500000, 39, 43, 
78, 003000, 37, 41, PRSH, 3688, 6, 614.666667, ZIP, 5932, 4, 1483.000000, 37, 41, 
79, 003000, 39, 40, PRSH, 146, 6, 24.333333, ZIP, 1994, 4, 498.500000, 39, 40, 
80, 003000, 39, 40, PRSH, 2968, 6, 494.666667, ZIP, 5202, 4, 1300.500000, 39, 40, 
81, 003000, 38, 40, PRSH, 213, 6, 35.500000, ZIP, 4797, 4, 1199.250000, 38, 40, 
82, 003000, 30, 32, PRSH, 1540, 6, 256.666667, ZIP, 5310, 4, 1327.500000, 30, 32, 
83, 003000, 32, 45, PRSH, 4443, 6, 740.500000, ZIP, 7227, 4, 1806.750000, 32, 45, 
84, 003000, 39, 42, PRSH, 7727, 6, 1287.833333, ZIP, 963, 4, 240.750000, 39, 42, 
85, 003000, 32, 33, PRSH, 166, 6, 27.666667, ZIP, 1964, 4, 491.000000, 32, 33, 
86, 003000, 31, 385, PRSH, 3944, 6, 657.333333, ZIP, 6276, 4, 1569.000000, 31, 385, 
87, 003000, 36, 37, PRSH, 0, 6, 0.000000, ZIP, 2640, 4, 660.000000, 36, 37, 
88, 003000, 34, 39, PRSH, 63, 6, 10.500000, ZIP, 247, 4, 61.750000, 34, 39, 
89, 003000, 32, 192, PRSH, 1358, 6, 226.333333, ZIP, 6322, 4, 1580.500000, 32, 192, 
90, 003000, 39, 42, PRSH, 4674, 6, 779.000000, ZIP, 1876, 4, 469.000000, 39, 42, 
91, 003000, 29, 153, PRSH, 2261, 6, 376.833333, ZIP, 859, 4, 214.750000, 29, 153, 
92, 003000, 26, 40, PRSH, 3004, 6, 500.666667, ZIP, 4056, 4, 1014.000000, 26, 40, 
93, 003000, 36, 41, PRSH, 3083, 6, 513.833333, ZIP, 2257, 4, 564.250000, 36, 41, 
94, 003000, 33, 34, PRSH, 2113, 6, 352.166667, ZIP, 4057, 4, 1014.250000, 33, 34, 
95, 003000, 33, 34, PRSH, 5183, 6, 863.833333, ZIP, 2987, 4, 746.750000, 33, 34, 
96, 003000, 26, 42, PRSH, 3414, 6, 569.000000, ZIP, 5536, 4, 1384.000000, 26, 42, 
97, 003000, 30, 50, PRSH, 1408, 6, 234.666667, ZIP, 5772, 4, 1443.000000, 30, 50, 
98, 003000, 39, 50, PRSH, 228, 6, 38.000000, ZIP, 10012, 4, 2503.000000, 39, 50, 
99, 003000, 33, 41, PRSH, 2556, 6, 426.000000, ZIP, 9634, 4, 2408.500000, 33, 41, 
100, 003000, 26, 40, PRSH, 4379, 4, 1094.750000, ZIP, 7221, 6, 1203.500000, 26, 40, 
101, 003000, 32, 33, PRSH, 39, 4, 9.750000, ZIP, 1131, 6, 188.500000, 32, 33, 
102, 003000, 31, 32, PRSH, 2280, 4, 570.000000, ZIP, 6240, 6, 1040.000000, 31, 32, 
103, 003000, 25, 43, PRSH, 2067, 4, 516.750000, ZIP, 2623, 6, 437.166667, 25, 43, 
104, 003000, 37, 40, PRSH, 341, 4, 85.250000, ZIP, 6849, 6, 1141.500000, 37, 40, 
105, 003000, 25, 40, PRSH, 3739, 4, 934.750000, ZIP, 3591, 6, 598.500000, 25, 40, 
106, 003000, 34, 35, PRSH, 3479, 4, 869.750000, ZIP, 6261, 6, 1043.500000, 34, 35, 
107, 003000, 34, 38, PRSH, 2898, 4, 724.500000, ZIP, 5702, 6, 950.333333, 34, 38, 
108, 003000, 19, 30, PRSH, 3072, 4, 768.000000, ZIP, 9978, 6, 1663.000000, 19, 30, 
109, 003000, 29, 40, PRSH, 2354, 4, 588.500000, ZIP, 3126, 6, 521.000000, 29, 40, 
110, 003000, 28, 29, PRSH, 5634, 4, 1408.500000, ZIP, 4436, 6, 739.333333, 28, 29, 
111, 003000, 28, 39, PRSH, 3964, 4, 991.000000, ZIP, 5976, 6, 996.000000, 28, 39, 
112, 003000, 26, 145, PRSH, 492, 4, 123.000000, ZIP, 5618, 6, 936.333333, 26, 145, 
113, 003000, 20, 21, PRSH, 92, 4, 23.000000, ZIP, 418, 6, 69.666667, 20, 21, 
114, 003000, 29, 32, PRSH, 4091, 4, 1022.750000, ZIP, 3619, 6, 603.166667, 29, 32, 
115, 003000, 32, 33, PRSH, 158, 4, 39.500000, ZIP, 292, 6, 48.666667, 32, 33, 
116, 003000, 19, 21, PRSH, 2796, 4, 699.000000, ZIP, 4984, 6, 830.666667, 19, 21, 
117, 003000, 38, 40, PRSH, 680, 4, 170.000000, ZIP, 1860, 6, 310.000000, 38, 40, 
118, 003000, 29, 30, PRSH, 2205, 4, 551.250000, ZIP, 4935, 6, 822.500000, 29, 30, 
119, 003000, 19, 34, PRSH, 2443, 4, 610.750000, ZIP, 6567, 6, 1094.500000, 19, 34, 
120, 003000, 29, 30, PRSH, 8271, 4, 2067.750000, ZIP, 6369, 6, 1061.500000, 29, 30, 
121, 003000, 29, 40, PRSH, 2756, 4, 689.000000, ZIP, 4664, 6, 777.333333, 29, 40, 
122, 003000, 19, 30, PRSH, 8773, 4, 2193.250000, ZIP, 2817, 6, 469.500000, 19, 30, 
123, 003000, 39, 51, PRSH, 576, 4, 144.000000, ZIP, 3334, 6, 555.666667, 39, 51, 
124, 003000, 28, 31, PRSH, 78, 4, 19.500000, ZIP, 242, 6, 40.333333, 28, 31, 
125, 003000, 32, 40, PRSH, 1945, 4, 486.250000, ZIP, 4515, 6, 752.500000, 32, 40, 
126, 003000, 30, 31, PRSH, 176, 4, 44.000000, ZIP, 724, 6, 120.666667, 30, 31, 
127, 003000, 24, 31, PRSH, 308, 4, 77.000000, ZIP, 302, 6, 50.333333, 24, 31, 
128, 003000, 25, 26, PRSH, 815, 4, 203.750000, ZIP, 3985, 6, 664.166667, 25, 26, 
129, 003000, 32, 33, PRSH, 2245, 4, 561.250000, ZIP, 6235, 6, 1039.166667, 32, 33, 
130, 003000, 29, 39, PRSH, 3625, 4, 906.250000, ZIP, 7715, 6, 1285.833333, 29, 39, 
131, 003000, 24, 25, PRSH, 1, 4, 0.250000, ZIP, 499, 6, 83.166667, 24, 25, 
132, 003000, 38, 40, PRSH, 675, 4, 168.750000, ZIP, 1775, 6, 295.833333, 38, 40, 
133, 003000, 39, 40, PRSH, 2886, 4, 721.500000, ZIP, 4714, 6, 785.666667, 39, 40, 
134, 003000, 30, 31, PRSH, 21, 4, 5.250000, ZIP, 509, 6, 84.833333, 30, 31, 
135, 003000, 39, 40, PRSH, 2899, 4, 724.750000, ZIP, 4621, 6, 770.166667, 39, 40, 
136, 003000, 26, 30, PRSH, 2499, 4, 624.750000, ZIP, 2651, 6, 441.833333, 26, 30, 
137, 003000, 29, 31, PRSH, 120, 4, 30.000000, ZIP, 890, 6, 148.333333, 29, 31, 
138, 003000, 29, 33, PRSH, 5664, 4, 1416.000000, ZIP, 6696, 6, 1116.000000, 29, 33, 
139, 003000, 36, 37, PRSH, 2150, 4, 537.500000, ZIP, 4950, 6, 825.000000, 36, 37, 
140, 003000, 30, 31, PRSH, 3924, 4, 981.000000, ZIP, 6656, 6, 1109.333333, 30, 31, 
141, 003000, 27, 30, PRSH, 7051, 4, 1762.750000, ZIP, 3089, 6, 514.833333, 27, 30, 
142, 003000, 38, 40, PRSH, 237, 4, 59.250000, ZIP, 4623, 6, 770.500000, 38, 40, 
143, 003000, 29, 30, PRSH, 9, 4, 2.250000, ZIP, 821, 6, 136.833333, 29, 30, 
144, 003000, 38, 39, PRSH, 4266, 4, 1066.500000, ZIP, 6644, 6, 1107.333333, 38, 39, 
145, 003000, 29, 31, PRSH, 4061, 4, 1015.250000, ZIP, 6339, 6, 1056.500000, 29, 31, 
146, 003000, 37, 38, PRSH, 3910, 4, 977.500000, ZIP, 9370, 6, 1561.666667, 37, 38, 
147, 003000, 36, 38, PRSH, 4066, 4, 1016.500000, ZIP, 6354, 6, 1059.000000, 36, 38, 
148, 003000, 38, 40, PRSH, 4184, 4, 1046.000000, ZIP, 5146, 6, 857.666667, 38, 40, 
149, 003000, 25, 30, PRSH, 999, 4, 249.750000, ZIP, 4351, 6, 725.166667, 25, 30, 
150, 003000, 25, 30, PRSH, 1333, 2, 666.500000, ZIP, 10017, 8, 1252.125000, 25, 30, 
151, 003000, 29, 30, PRSH, 5637, 2, 2818.500000, ZIP, 3133, 8, 391.625000, 29, 30, 
152, 003000, 28, 29, PRSH, 241, 2, 120.500000, ZIP, 3849, 8, 481.125000, 28, 29, 
153, 003000, 26, 32, PRSH, 150, 2, 75.000000, ZIP, 330, 8, 41.250000, 26, 32, 
154, 003000, 27, 28, PRSH, 3390, 2, 1695.000000, ZIP, 3920, 8, 490.000000, 27, 28, 
155, 003000, 28, 29, PRSH, 5998, 2, 2999.000000, ZIP, 4072, 8, 509.000000, 28, 29, 
156, 003000, 26, 27, PRSH, 7130, 2, 3565.000000, ZIP, 4100, 8, 512.500000, 26, 27, 
157, 003000, 20, 21, PRSH, 62, 2, 31.000000, ZIP, 378, 8, 47.250000, 20, 21, 
158, 003000, 30, 31, PRSH, 0, 2, 0.000000, ZIP, 220, 8, 27.500000, 30, 31, 
159, 003000, 31, 32, PRSH, 4755, 2, 2377.500000, ZIP, 4465, 8, 558.125000, 31, 32, 
160, 003000, 27, 28, PRSH, 0, 2, 0.000000, ZIP, 690, 8, 86.250000, 27, 28, 
161, 003000, 27, 28, PRSH, 2967, 2, 1483.500000, ZIP, 4283, 8, 535.375000, 27, 28, 
162, 003000, 30, 31, PRSH, 29, 2, 14.500000, ZIP, 1431, 8, 178.875000, 30, 31, 
163, 003000, 29, 31, PRSH, 2327, 2, 1163.500000, ZIP, 2263, 8, 282.875000, 29, 31, 
164, 003000, 28, 29, PRSH, 0, 2, 0.000000, ZIP, 260, 8, 32.500000, 28, 29, 
165, 003000, 32, 33, PRSH, 1369, 2, 684.500000, ZIP, 8131, 8, 1016.375000, 32, 33, 
166, 003000, 29, 30, PRSH, 5682, 2, 2841.000000, ZIP, 4748, 8, 593.500000, 29, 30, 
167, 003000, 27, 28, PRSH, 3234, 2, 1617.000000, ZIP, 4326, 8, 540.750000, 27, 28, 
168, 003000, 20, 21, PRSH, 107, 2, 53.500000, ZIP, 323, 8, 40.375000, 20, 21, 
169, 003000, 25, 26, PRSH, 7312, 2, 3656.000000, ZIP, 2948, 8, 368.500000, 25, 26, 
170, 003000, 35, 36, PRSH, 2514, 2, 1257.000000, ZIP, 5256, 8, 657.000000, 35, 36, 
171, 003000, 29, 30, PRSH, 0, 2, 0.000000, ZIP, 2170, 8, 271.250000, 29, 30, 
172, 003000, 29, 32, PRSH, 2901, 2, 1450.500000, ZIP, 4019, 8, 502.375000, 29, 32, 
173, 003000, 25, 40, PRSH, 6101, 2, 3050.500000, ZIP, 2789, 8, 348.625000, 25, 40, 
174, 003000, 27, 28, PRSH, 510, 2, 255.000000, ZIP, 4010, 8, 501.250000, 27, 28, 
175, 003000, 22, 23, PRSH, 3977, 2, 1988.500000, ZIP, 5913, 8, 739.125000, 22, 23, 
176, 003000, 27, 29, PRSH, 3391, 2, 1695.500000, ZIP, 4069, 8, 508.625000, 27, 29, 
177, 003000, 29, 30, PRSH, 5474, 2, 2737.000000, ZIP, 4776, 8, 597.000000, 29, 30, 
178, 003000, 26, 27, PRSH, 0, 2, 0.000000, ZIP, 350, 8, 43.750000, 26, 27, 
179, 003000, 25, 26, PRSH, 0, 2, 0.000000, ZIP, 300, 8, 37.500000, 25, 26, 
180, 003000, 33, 35, PRSH, 1426, 2, 713.000000, ZIP, 4764, 8, 595.500000, 33, 35, 
181, 003000, 23, 25, PRSH, 125, 2, 62.500000, ZIP, 385, 8, 48.125000, 23, 25, 
182, 003000, 30, 31, PRSH, 3206, 2, 1603.000000, ZIP, 4124, 8, 515.500000, 30, 31, 
183, 003000, 32, 33, PRSH, 2, 2, 1.000000, ZIP, 448, 8, 56.000000, 32, 33, 
184, 003000, 10, 20, PRSH, 743, 2, 371.500000, ZIP, 1867, 8, 233.375000, 10, 20, 
185, 003000, 17, 18, PRSH, 0, 2, 0.000000, ZIP, 870, 8, 108.750000, 17, 18, 
186, 003000, 26, 27, PRSH, 4080, 2, 2040.000000, ZIP, 5770, 8, 721.250000, 26, 27, 
187, 003000, 27, 30, PRSH, 131, 2, 65.500000, ZIP, 359, 8, 44.875000, 27, 30, 
188, 003000, 26, 40, PRSH, 6250, 2, 3125.000000, ZIP, 4310, 8, 538.750000, 26, 40, 
189, 003000, 30, 31, PRSH, 24, 2, 12.000000, ZIP, 436, 8, 54.500000, 30, 31, 
190, 003000, 27, 28, PRSH, 7, 2, 3.500000, ZIP, 293, 8, 36.625000, 27, 28, 
191, 003000, 20, 27, PRSH, 6890, 2, 3445.000000, ZIP, 4030, 8, 503.750000, 20, 27, 
192, 003000, 21, 22, PRSH, 0, 2, 0.000000, ZIP, 1470, 8, 183.750000, 21, 22, 
193, 003000, 28, 29, PRSH, 0, 2, 0.000000, ZIP, 280, 8, 35.000000, 28, 29, 
194, 003000, 28, 29, PRSH, 5, 2, 2.500000, ZIP, 325, 8, 40.625000, 28, 29, 
195, 003000, 30, 32, PRSH, 1807, 2, 903.500000, ZIP, 3013, 8, 376.625000, 30, 32, 
196, 003000, 30, 31, PRSH, 9, 2, 4.500000, ZIP, 381, 8, 47.625000, 30, 31, 
197, 003000, 27, 28, PRSH, 530, 2, 265.000000, ZIP, 3930, 8, 491.250000, 27, 28, 
198, 003000, 20, 21, PRSH, 114, 2, 57.000000, ZIP, 626, 8, 78.250000, 20, 21, 
199, 003000, 26, 27, PRSH, 0, 2, 0.000000, ZIP, 270, 8, 33.750000, 26, 27, 
